	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24037	26	337	1	336	48	12	0	2	1.584892e+05	6.483059e-10
24038	26	337	1	336	48	12	0	2	1.995263e+05	5.894679e-10
24039	26	337	1	336	48	12	0	2	2.511887e+05	5.454062e-10
24040	26	337	1	336	48	12	0	2	3.162278e+05	5.040688e-10
24041	26	337	1	336	48	12	0	2	3.981071e+05	4.577309e-10
24042	26	337	1	336	48	12	0	2	5.011870e+05	4.043897e-10
24043	26	337	1	336	48	12	0	2	6.309576e+05	3.463221e-10
24044	26	337	1	336	48	12	0	2	7.943284e+05	2.876606e-10
24045	26	337	1	336	48	12	0	2	1.000000e+06	2.323753e-10
24046	26	337	1	336	48	12	0	2	1.258925e+06	1.832188e-10
24047	26	337	1	336	48	12	0	2	1.584892e+06	1.415272e-10
24048	26	337	1	336	48	12	0	2	1.995263e+06	1.074731e-10
24049	26	337	1	336	48	12	0	2	2.511887e+06	8.048218e-11
24050	26	337	1	336	48	12	0	2	3.162278e+06	5.959364e-11
24051	26	337	1	336	48	12	0	2	3.981071e+06	4.372203e-11
24052	26	337	1	336	48	12	0	2	5.011870e+06	3.185661e-11
24053	26	337	1	336	48	12	0	2	6.309576e+06	2.307811e-11
24054	26	337	1	336	48	12	0	2	7.943284e+06	1.664946e-11
24055	26	337	1	336	48	12	0	2	1.000000e+07	1.197569e-11
24056	26	337	1	336	48	12	0	2	1.258925e+07	8.598043e-12
24057	26	337	1	336	48	12	0	2	1.584892e+07	6.164528e-12
24058	26	337	1	336	48	12	0	2	1.995263e+07	4.416718e-12
24059	26	337	1	336	48	12	0	2	2.511887e+07	3.165189e-12
24060	26	337	1	336	48	12	0	2	3.162278e+07	2.269341e-12
24061	26	337	1	336	48	12	0	2	3.981071e+07	1.628920e-12
24062	26	337	1	336	48	12	0	2	5.011870e+07	1.170578e-12
24063	26	337	1	336	48	12	0	2	6.309576e+07	8.427528e-13
24064	26	337	1	336	48	12	0	2	7.943284e+07	6.081356e-13
24065	26	337	1	336	48	12	0	2	1.000000e+08	4.397440e-13
24066	26	337	1	336	48	12	0	2	1.258927e+08	3.190071e-13
24067	26	337	1	336	48	12	0	2	1.584892e+08	2.321132e-13
24068	26	337	1	336	48	12	0	2	1.995263e+08	1.694729e-13
24069	26	337	1	336	48	12	0	2	2.511884e+08	1.242225e-13
24070	26	337	1	336	48	12	0	2	3.162278e+08	9.145338e-14
24071	26	337	1	336	48	12	0	2	3.981075e+08	6.763947e-14
24072	26	337	1	336	48	12	0	2	5.011870e+08	5.028052e-14
24073	26	337	1	336	48	12	0	2	6.309576e+08	3.756640e-14
24074	26	337	1	336	48	12	0	2	7.943275e+08	2.822928e-14
24075	26	337	1	336	48	12	0	2	1.000000e+09	2.133047e-14
