	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24025	26	337	1	336	48	12	0	2	4.000000e+00	-8.448800e+00
24026	26	337	1	336	48	12	0	2	4.100000e+00	-8.490030e+00
24027	26	337	1	336	48	12	0	2	4.200000e+00	-8.532890e+00
24028	26	337	1	336	48	12	0	2	4.300000e+00	-8.580560e+00
24029	26	337	1	336	48	12	0	2	4.400000e+00	-8.635390e+00
24030	26	337	1	336	48	12	0	2	4.500000e+00	-8.697690e+00
24031	26	337	1	336	48	12	0	2	4.600000e+00	-8.766310e+00
24032	26	337	1	336	48	12	0	2	4.700000e+00	-8.839650e+00
24033	26	337	1	336	48	12	0	2	4.800000e+00	-8.916090e+00
24034	26	337	1	336	48	12	0	2	4.900000e+00	-8.993350e+00
24035	26	337	1	336	48	12	0	2	5.000000e+00	-9.067720e+00
24036	26	337	1	336	48	12	0	2	5.100000e+00	-9.134160e+00
24037	26	337	1	336	48	12	0	2	5.200000e+00	-9.188220e+00
24038	26	337	1	336	48	12	0	2	5.300000e+00	-9.229540e+00
24039	26	337	1	336	48	12	0	2	5.400000e+00	-9.263280e+00
24040	26	337	1	336	48	12	0	2	5.500000e+00	-9.297510e+00
24041	26	337	1	336	48	12	0	2	5.600000e+00	-9.339390e+00
24042	26	337	1	336	48	12	0	2	5.700000e+00	-9.393200e+00
24043	26	337	1	336	48	12	0	2	5.800000e+00	-9.460520e+00
24044	26	337	1	336	48	12	0	2	5.900000e+00	-9.541120e+00
24045	26	337	1	336	48	12	0	2	6.000000e+00	-9.633810e+00
24046	26	337	1	336	48	12	0	2	6.100000e+00	-9.737030e+00
24047	26	337	1	336	48	12	0	2	6.200000e+00	-9.849160e+00
24048	26	337	1	336	48	12	0	2	6.300000e+00	-9.968700e+00
24049	26	337	1	336	48	12	0	2	6.400000e+00	-1.009430e+01
24050	26	337	1	336	48	12	0	2	6.500000e+00	-1.022480e+01
24051	26	337	1	336	48	12	0	2	6.600000e+00	-1.035930e+01
24052	26	337	1	336	48	12	0	2	6.700000e+00	-1.049680e+01
24053	26	337	1	336	48	12	0	2	6.800000e+00	-1.063680e+01
24054	26	337	1	336	48	12	0	2	6.900000e+00	-1.077860e+01
24055	26	337	1	336	48	12	0	2	7.000000e+00	-1.092170e+01
24056	26	337	1	336	48	12	0	2	7.100000e+00	-1.106560e+01
24057	26	337	1	336	48	12	0	2	7.200000e+00	-1.121010e+01
24058	26	337	1	336	48	12	0	2	7.300000e+00	-1.135490e+01
24059	26	337	1	336	48	12	0	2	7.400000e+00	-1.149960e+01
24060	26	337	1	336	48	12	0	2	7.500000e+00	-1.164410e+01
24061	26	337	1	336	48	12	0	2	7.600000e+00	-1.178810e+01
24062	26	337	1	336	48	12	0	2	7.700000e+00	-1.193160e+01
24063	26	337	1	336	48	12	0	2	7.800000e+00	-1.207430e+01
24064	26	337	1	336	48	12	0	2	7.900000e+00	-1.221600e+01
24065	26	337	1	336	48	12	0	2	8.000000e+00	-1.235680e+01
24066	26	337	1	336	48	12	0	2	8.100000e+00	-1.249620e+01
24067	26	337	1	336	48	12	0	2	8.200000e+00	-1.263430e+01
24068	26	337	1	336	48	12	0	2	8.300000e+00	-1.277090e+01
24069	26	337	1	336	48	12	0	2	8.400000e+00	-1.290580e+01
24070	26	337	1	336	48	12	0	2	8.500000e+00	-1.303880e+01
24071	26	337	1	336	48	12	0	2	8.600000e+00	-1.316980e+01
24072	26	337	1	336	48	12	0	2	8.700000e+00	-1.329860e+01
24073	26	337	1	336	48	12	0	2	8.800000e+00	-1.342520e+01
24074	26	337	1	336	48	12	0	2	8.900000e+00	-1.354930e+01
24075	26	337	1	336	48	12	0	2	9.000000e+00	-1.367100e+01
