	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24058	26	337	1	336	48	12	0	2	1.719378e+03	4.416718e-12
24059	26	337	1	336	48	12	0	2	2.164568e+03	3.165189e-12
24060	26	337	1	336	48	12	0	2	2.725030e+03	2.269341e-12
24061	26	337	1	336	48	12	0	2	3.430608e+03	1.628920e-12
24062	26	337	1	336	48	12	0	2	4.318879e+03	1.170578e-12
24063	26	337	1	336	48	12	0	2	5.437151e+03	8.427528e-13
24064	26	337	1	336	48	12	0	2	6.844966e+03	6.081356e-13
24065	26	337	1	336	48	12	0	2	8.617300e+03	4.397440e-13
24066	26	337	1	336	48	12	0	2	1.084855e+04	3.190071e-13
24067	26	337	1	336	48	12	0	2	1.365749e+04	2.321132e-13
24068	26	337	1	336	48	12	0	2	1.719378e+04	1.694729e-13
24069	26	337	1	336	48	12	0	2	2.164566e+04	1.242225e-13
24070	26	337	1	336	48	12	0	2	2.725030e+04	9.145338e-14
24071	26	337	1	336	48	12	0	2	3.430612e+04	6.763947e-14
24072	26	337	1	336	48	12	0	2	4.318879e+04	5.028052e-14
24073	26	337	1	336	48	12	0	2	5.437151e+04	3.756640e-14
24074	26	337	1	336	48	12	0	2	6.844959e+04	2.822928e-14
24075	26	337	1	336	48	12	0	2	8.617300e+04	2.133047e-14
