	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24066	26	337	1	336	48	12	0	2	1.258927e+08	-1.249620e+01
24067	26	337	1	336	48	12	0	2	1.584892e+08	-1.263430e+01
24068	26	337	1	336	48	12	0	2	1.995263e+08	-1.277090e+01
24069	26	337	1	336	48	12	0	2	2.511884e+08	-1.290580e+01
24070	26	337	1	336	48	12	0	2	3.162278e+08	-1.303880e+01
24071	26	337	1	336	48	12	0	2	3.981075e+08	-1.316980e+01
24072	26	337	1	336	48	12	0	2	5.011870e+08	-1.329860e+01
24073	26	337	1	336	48	12	0	2	6.309576e+08	-1.342520e+01
24074	26	337	1	336	48	12	0	2	7.943275e+08	-1.354930e+01
24075	26	337	1	336	48	12	0	2	1.000000e+09	-1.367100e+01
