	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
25017	26	349	1	348	167	12	0	2	8.617300e+01	2.573354e-11
25018	26	349	1	348	167	12	0	2	1.084854e+02	1.281151e-11
25019	26	349	1	348	167	12	0	2	1.365749e+02	3.721343e-12
25020	26	349	1	348	167	12	0	2	1.719378e+02	1.000000e-30
25021	26	349	1	348	167	12	0	2	2.164568e+02	1.000000e-30
25022	26	349	1	348	167	12	0	2	2.725030e+02	1.000000e-30
25023	26	349	1	348	167	12	0	2	3.430608e+02	1.000000e-30
25024	26	349	1	348	167	12	0	2	4.318879e+02	1.000000e-30
25025	26	349	1	348	167	12	0	2	5.437151e+02	1.000000e-30
25026	26	349	1	348	167	12	0	2	6.844966e+02	1.000000e-30
25027	26	349	1	348	167	12	0	2	8.617300e+02	1.000000e-30
25028	26	349	1	348	167	12	0	2	1.084854e+03	1.000000e-30
25029	26	349	1	348	167	12	0	2	1.365749e+03	1.000000e-30
25030	26	349	1	348	167	12	0	2	1.719378e+03	1.000000e-30
25031	26	349	1	348	167	12	0	2	2.164568e+03	1.000000e-30
25032	26	349	1	348	167	12	0	2	2.725030e+03	1.000000e-30
25033	26	349	1	348	167	12	0	2	3.430608e+03	1.000000e-30
25034	26	349	1	348	167	12	0	2	4.318879e+03	1.000000e-30
25035	26	349	1	348	167	12	0	2	5.437151e+03	1.000000e-30
25036	26	349	1	348	167	12	0	2	6.844966e+03	2.311001e-14
25037	26	349	1	348	167	12	0	2	8.617300e+03	5.817012e-14
25038	26	349	1	348	167	12	0	2	1.084855e+04	7.281147e-14
25039	26	349	1	348	167	12	0	2	1.365749e+04	7.469639e-14
25040	26	349	1	348	167	12	0	2	1.719378e+04	6.947039e-14
25041	26	349	1	348	167	12	0	2	2.164566e+04	6.085550e-14
25042	26	349	1	348	167	12	0	2	2.725030e+04	5.121535e-14
25043	26	349	1	348	167	12	0	2	3.430612e+04	4.186968e-14
25044	26	349	1	348	167	12	0	2	4.318879e+04	3.348114e-14
25045	26	349	1	348	167	12	0	2	5.437151e+04	2.631482e-14
25046	26	349	1	348	167	12	0	2	6.844959e+04	2.039387e-14
25047	26	349	1	348	167	12	0	2	8.617300e+04	1.562788e-14
