	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
25031	26	349	1	348	167	12	0	2	6.376802e+00	1.000000e-30
25032	26	349	1	348	167	12	0	2	6.462975e+00	1.000000e-30
25033	26	349	1	348	167	12	0	2	6.549148e+00	1.000000e-30
25034	26	349	1	348	167	12	0	2	6.635321e+00	1.000000e-30
25035	26	349	1	348	167	12	0	2	6.721494e+00	1.000000e-30
25036	26	349	1	348	167	12	0	2	6.807667e+00	2.311001e-14
25037	26	349	1	348	167	12	0	2	6.893840e+00	5.817012e-14
25038	26	349	1	348	167	12	0	2	6.980013e+00	7.281147e-14
25039	26	349	1	348	167	12	0	2	7.066186e+00	7.469639e-14
25040	26	349	1	348	167	12	0	2	7.152359e+00	6.947039e-14
25041	26	349	1	348	167	12	0	2	7.238532e+00	6.085550e-14
25042	26	349	1	348	167	12	0	2	7.324705e+00	5.121535e-14
25043	26	349	1	348	167	12	0	2	7.410878e+00	4.186968e-14
25044	26	349	1	348	167	12	0	2	7.497051e+00	3.348114e-14
25045	26	349	1	348	167	12	0	2	7.583224e+00	2.631482e-14
25046	26	349	1	348	167	12	0	2	7.669397e+00	2.039387e-14
25047	26	349	1	348	167	12	0	2	7.755570e+00	1.562788e-14
