	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
25022	26	349	1	348	167	12	0	2	3.162278e+06	1.000000e-30
25023	26	349	1	348	167	12	0	2	3.981071e+06	1.000000e-30
25024	26	349	1	348	167	12	0	2	5.011870e+06	1.000000e-30
25025	26	349	1	348	167	12	0	2	6.309576e+06	1.000000e-30
25026	26	349	1	348	167	12	0	2	7.943284e+06	1.000000e-30
25027	26	349	1	348	167	12	0	2	1.000000e+07	1.000000e-30
25028	26	349	1	348	167	12	0	2	1.258925e+07	1.000000e-30
25029	26	349	1	348	167	12	0	2	1.584892e+07	1.000000e-30
25030	26	349	1	348	167	12	0	2	1.995263e+07	1.000000e-30
25031	26	349	1	348	167	12	0	2	2.511887e+07	1.000000e-30
25032	26	349	1	348	167	12	0	2	3.162278e+07	1.000000e-30
25033	26	349	1	348	167	12	0	2	3.981071e+07	1.000000e-30
25034	26	349	1	348	167	12	0	2	5.011870e+07	1.000000e-30
25035	26	349	1	348	167	12	0	2	6.309576e+07	1.000000e-30
25036	26	349	1	348	167	12	0	2	7.943284e+07	2.311001e-14
25037	26	349	1	348	167	12	0	2	1.000000e+08	5.817012e-14
25038	26	349	1	348	167	12	0	2	1.258927e+08	7.281147e-14
25039	26	349	1	348	167	12	0	2	1.584892e+08	7.469639e-14
25040	26	349	1	348	167	12	0	2	1.995263e+08	6.947039e-14
25041	26	349	1	348	167	12	0	2	2.511884e+08	6.085550e-14
25042	26	349	1	348	167	12	0	2	3.162278e+08	5.121535e-14
25043	26	349	1	348	167	12	0	2	3.981075e+08	4.186968e-14
25044	26	349	1	348	167	12	0	2	5.011870e+08	3.348114e-14
25045	26	349	1	348	167	12	0	2	6.309576e+08	2.631482e-14
25046	26	349	1	348	167	12	0	2	7.943275e+08	2.039387e-14
25047	26	349	1	348	167	12	0	2	1.000000e+09	1.562788e-14
