	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23459	26	330	1	329	34	12	0	2	1.084854e+00	9.078628e-10
23460	26	330	1	329	34	12	0	2	1.365749e+00	7.528873e-10
23461	26	330	1	329	34	12	0	2	1.719378e+00	6.362824e-10
23462	26	330	1	329	34	12	0	2	2.164568e+00	5.550222e-10
23463	26	330	1	329	34	12	0	2	2.725030e+00	5.067101e-10
23464	26	330	1	329	34	12	0	2	3.430608e+00	4.882921e-10
23465	26	330	1	329	34	12	0	2	4.318879e+00	4.926292e-10
23466	26	330	1	329	34	12	0	2	5.437151e+00	5.069795e-10
23467	26	330	1	329	34	12	0	2	6.844966e+00	5.162138e-10
23468	26	330	1	329	34	12	0	2	8.617300e+00	5.086980e-10
23469	26	330	1	329	34	12	0	2	1.084854e+01	4.801315e-10
23470	26	330	1	329	34	12	0	2	1.365749e+01	4.332512e-10
23471	26	330	1	329	34	12	0	2	1.719378e+01	3.748696e-10
23472	26	330	1	329	34	12	0	2	2.164568e+01	3.125577e-10
23473	26	330	1	329	34	12	0	2	2.725030e+01	2.524936e-10
23474	26	330	1	329	34	12	0	2	3.430608e+01	1.986506e-10
23475	26	330	1	329	34	12	0	2	4.318879e+01	1.529080e-10
23476	26	330	1	329	34	12	0	2	5.437151e+01	1.156005e-10
23477	26	330	1	329	34	12	0	2	6.844966e+01	8.611912e-11
23478	26	330	1	329	34	12	0	2	8.617300e+01	6.338698e-11
23479	26	330	1	329	34	12	0	2	1.084854e+02	4.620613e-11
23480	26	330	1	329	34	12	0	2	1.365749e+02	3.341181e-11
23481	26	330	1	329	34	12	0	2	1.719378e+02	2.399940e-11
23482	26	330	1	329	34	12	0	2	2.164568e+02	1.715140e-11
23483	26	330	1	329	34	12	0	2	2.725030e+02	1.220394e-11
23484	26	330	1	329	34	12	0	2	3.430608e+02	8.655651e-12
23485	26	330	1	329	34	12	0	2	4.318879e+02	6.120690e-12
23486	26	330	1	329	34	12	0	2	5.437151e+02	4.319165e-12
23487	26	330	1	329	34	12	0	2	6.844966e+02	3.042286e-12
23488	26	330	1	329	34	12	0	2	8.617300e+02	2.140423e-12
23489	26	330	1	329	34	12	0	2	1.084854e+03	1.504526e-12
23490	26	330	1	329	34	12	0	2	1.365749e+03	1.056818e-12
23491	26	330	1	329	34	12	0	2	1.719378e+03	7.423347e-13
23492	26	330	1	329	34	12	0	2	2.164568e+03	5.215554e-13
23493	26	330	1	329	34	12	0	2	2.725030e+03	3.666904e-13
23494	26	330	1	329	34	12	0	2	3.430608e+03	2.581074e-13
23495	26	330	1	329	34	12	0	2	4.318879e+03	1.820537e-13
23496	26	330	1	329	34	12	0	2	5.437151e+03	1.287064e-13
23497	26	330	1	329	34	12	0	2	6.844966e+03	9.130609e-14
23498	26	330	1	329	34	12	0	2	8.617300e+03	6.507292e-14
23499	26	330	1	329	34	12	0	2	1.084855e+04	4.667666e-14
23500	26	330	1	329	34	12	0	2	1.365749e+04	3.374428e-14
23501	26	330	1	329	34	12	0	2	1.719378e+04	2.465472e-14
23502	26	330	1	329	34	12	0	2	2.164566e+04	1.823894e-14
23503	26	330	1	329	34	12	0	2	2.725030e+04	1.368990e-14
23504	26	330	1	329	34	12	0	2	3.430612e+04	1.043278e-14
23505	26	330	1	329	34	12	0	2	4.318879e+04	8.074204e-15
23506	26	330	1	329	34	12	0	2	5.437151e+04	6.343084e-15
23507	26	330	1	329	34	12	0	2	6.844959e+04	5.051259e-15
23508	26	330	1	329	34	12	0	2	8.617300e+04	4.071930e-15
