	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23480	26	330	1	329	34	12	0	2	1.584892e+06	3.341181e-11
23481	26	330	1	329	34	12	0	2	1.995263e+06	2.399940e-11
23482	26	330	1	329	34	12	0	2	2.511887e+06	1.715140e-11
23483	26	330	1	329	34	12	0	2	3.162278e+06	1.220394e-11
23484	26	330	1	329	34	12	0	2	3.981071e+06	8.655651e-12
23485	26	330	1	329	34	12	0	2	5.011870e+06	6.120690e-12
23486	26	330	1	329	34	12	0	2	6.309576e+06	4.319165e-12
23487	26	330	1	329	34	12	0	2	7.943284e+06	3.042286e-12
23488	26	330	1	329	34	12	0	2	1.000000e+07	2.140423e-12
23489	26	330	1	329	34	12	0	2	1.258925e+07	1.504526e-12
23490	26	330	1	329	34	12	0	2	1.584892e+07	1.056818e-12
23491	26	330	1	329	34	12	0	2	1.995263e+07	7.423347e-13
23492	26	330	1	329	34	12	0	2	2.511887e+07	5.215554e-13
23493	26	330	1	329	34	12	0	2	3.162278e+07	3.666904e-13
23494	26	330	1	329	34	12	0	2	3.981071e+07	2.581074e-13
23495	26	330	1	329	34	12	0	2	5.011870e+07	1.820537e-13
23496	26	330	1	329	34	12	0	2	6.309576e+07	1.287064e-13
23497	26	330	1	329	34	12	0	2	7.943284e+07	9.130609e-14
23498	26	330	1	329	34	12	0	2	1.000000e+08	6.507292e-14
23499	26	330	1	329	34	12	0	2	1.258927e+08	4.667666e-14
23500	26	330	1	329	34	12	0	2	1.584892e+08	3.374428e-14
23501	26	330	1	329	34	12	0	2	1.995263e+08	2.465472e-14
23502	26	330	1	329	34	12	0	2	2.511884e+08	1.823894e-14
23503	26	330	1	329	34	12	0	2	3.162278e+08	1.368990e-14
23504	26	330	1	329	34	12	0	2	3.981075e+08	1.043278e-14
23505	26	330	1	329	34	12	0	2	5.011870e+08	8.074204e-15
23506	26	330	1	329	34	12	0	2	6.309576e+08	6.343084e-15
23507	26	330	1	329	34	12	0	2	7.943275e+08	5.051259e-15
23508	26	330	1	329	34	12	0	2	1.000000e+09	4.071930e-15
