	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23476	26	330	1	329	34	12	0	2	5.800000e+00	-9.937040e+00
23477	26	330	1	329	34	12	0	2	5.900000e+00	-1.006490e+01
23478	26	330	1	329	34	12	0	2	6.000000e+00	-1.019800e+01
23479	26	330	1	329	34	12	0	2	6.100000e+00	-1.033530e+01
23480	26	330	1	329	34	12	0	2	6.200000e+00	-1.047610e+01
23481	26	330	1	329	34	12	0	2	6.300000e+00	-1.061980e+01
23482	26	330	1	329	34	12	0	2	6.400000e+00	-1.076570e+01
23483	26	330	1	329	34	12	0	2	6.500000e+00	-1.091350e+01
23484	26	330	1	329	34	12	0	2	6.600000e+00	-1.106270e+01
23485	26	330	1	329	34	12	0	2	6.700000e+00	-1.121320e+01
23486	26	330	1	329	34	12	0	2	6.800000e+00	-1.136460e+01
23487	26	330	1	329	34	12	0	2	6.900000e+00	-1.151680e+01
23488	26	330	1	329	34	12	0	2	7.000000e+00	-1.166950e+01
23489	26	330	1	329	34	12	0	2	7.100000e+00	-1.182260e+01
23490	26	330	1	329	34	12	0	2	7.200000e+00	-1.197600e+01
23491	26	330	1	329	34	12	0	2	7.300000e+00	-1.212940e+01
23492	26	330	1	329	34	12	0	2	7.400000e+00	-1.228270e+01
23493	26	330	1	329	34	12	0	2	7.500000e+00	-1.243570e+01
23494	26	330	1	329	34	12	0	2	7.600000e+00	-1.258820e+01
23495	26	330	1	329	34	12	0	2	7.700000e+00	-1.273980e+01
23496	26	330	1	329	34	12	0	2	7.800000e+00	-1.289040e+01
23497	26	330	1	329	34	12	0	2	7.900000e+00	-1.303950e+01
23498	26	330	1	329	34	12	0	2	8.000000e+00	-1.318660e+01
23499	26	330	1	329	34	12	0	2	8.100000e+00	-1.333090e+01
23500	26	330	1	329	34	12	0	2	8.200000e+00	-1.347180e+01
23501	26	330	1	329	34	12	0	2	8.300000e+00	-1.360810e+01
23502	26	330	1	329	34	12	0	2	8.400000e+00	-1.373900e+01
23503	26	330	1	329	34	12	0	2	8.500000e+00	-1.386360e+01
23504	26	330	1	329	34	12	0	2	8.600000e+00	-1.398160e+01
23505	26	330	1	329	34	12	0	2	8.700000e+00	-1.409290e+01
23506	26	330	1	329	34	12	0	2	8.800000e+00	-1.419770e+01
23507	26	330	1	329	34	12	0	2	8.900000e+00	-1.429660e+01
23508	26	330	1	329	34	12	0	2	9.000000e+00	-1.439020e+01
