	Z	Ion	Initial Level	Final Level	Energy	Strength	Rate
62	26	331	15	8	1.064553e+00	0.000000e+00	4.280000e-06
63	26	331	15	9	9.779454e-01	0.000000e+00	1.160000e-01
64	26	331	15	14	5.933789e-02	0.000000e+00	1.320000e-03
65	26	331	16	1	5.730026e+00	0.000000e+00	6.550000e-04
66	26	331	16	2	5.666647e+00	0.000000e+00	1.030000e-01
67	26	331	16	3	5.582698e+00	0.000000e+00	1.760000e-02
68	26	331	16	4	5.481984e+00	0.000000e+00	2.610000e-01
69	26	331	16	6	3.381592e+00	0.000000e+00	2.150000e-03
70	26	331	16	7	3.298674e+00	0.000000e+00	7.640000e-04
71	26	331	16	8	3.174002e+00	0.000000e+00	2.650000e-01
72	26	331	16	9	3.087397e+00	0.000000e+00	2.430000e-01
73	26	331	16	10	2.479902e+00	0.000000e+00	2.130000e-02
74	26	331	16	12	2.198543e+00	0.000000e+00	4.460000e-02
75	26	331	16	13	2.180735e+00	0.000000e+00	4.440000e-04
76	26	331	16	14	2.168787e+00	0.000000e+00	1.698000e-03
77	26	331	16	15	2.109447e+00	0.000000e+00	4.990000e-02
78	26	331	17	1	5.777933e+00	0.000000e+00	2.281700e-01
79	26	331	17	2	5.714523e+00	0.000000e+00	3.190000e-02
80	26	331	17	3	5.630592e+00	0.000000e+00	3.890000e-02
81	26	331	17	4	5.529884e+00	0.000000e+00	2.040000e-04
82	26	331	17	5	3.454752e+00	0.000000e+00	5.800000e-04
83	26	331	17	6	3.429494e+00	0.000000e+00	1.040000e-03
84	26	331	17	7	3.346578e+00	0.000000e+00	5.470000e-03
85	26	331	17	8	3.221900e+00	0.000000e+00	2.980000e-01
86	26	331	17	9	3.135289e+00	0.000000e+00	2.060000e-05
87	26	331	17	10	2.527805e+00	0.000000e+00	1.880000e-02
88	26	331	17	11	2.493012e+00	0.000000e+00	1.410000e-02
89	26	331	17	12	2.246442e+00	0.000000e+00	4.400000e-02
90	26	331	17	13	2.228634e+00	0.000000e+00	3.070000e-02
91	26	331	17	14	2.216684e+00	0.000000e+00	6.780000e-02
92	26	331	17	16	4.789850e-02	0.000000e+00	8.860000e-03
93	26	331	18	1	8.890323e+00	0.000000e+00	1.007000e-02
94	26	331	18	2	8.826901e+00	0.000000e+00	2.600000e-02
95	26	331	18	3	8.742992e+00	0.000000e+00	4.940000e-03
96	26	331	18	4	8.642251e+00	0.000000e+00	6.410000e-02
97	26	331	18	5	6.567120e+00	0.000000e+00	7.160000e-03
98	26	331	18	6	6.541893e+00	0.000000e+00	3.180000e-01
99	26	331	18	7	6.458974e+00	0.000000e+00	1.410000e+00
100	26	331	18	8	6.334268e+00	0.000000e+00	9.090000e-01
101	26	331	18	9	6.247669e+00	0.000000e+00	1.000000e+01
102	26	331	18	10	5.640198e+00	0.000000e+00	1.010000e+00
103	26	331	18	11	5.605389e+00	0.000000e+00	5.870000e-01
104	26	331	18	12	5.358818e+00	0.000000e+00	6.270000e-01
105	26	331	18	13	5.341019e+00	0.000000e+00	1.770000e+00
106	26	331	18	14	5.329058e+00	0.000000e+00	1.500000e-01
107	26	331	18	16	3.160280e+00	0.000000e+00	8.250000e-01
108	26	331	18	17	3.112385e+00	0.000000e+00	6.840000e-01
109	26	331	19	1	8.932599e+00	0.000000e+00	1.300000e-01
110	26	331	19	2	8.869208e+00	0.000000e+00	2.510000e-01
111	26	331	19	3	8.785307e+00	0.000000e+00	1.570000e-02
112	26	331	19	5	6.609446e+00	0.000000e+00	1.670000e-01
113	26	331	19	6	6.584209e+00	0.000000e+00	6.010000e-01
114	26	331	19	7	6.501277e+00	0.000000e+00	1.230000e-01
115	26	331	19	8	6.376588e+00	0.000000e+00	1.180000e+01
116	26	331	19	10	5.682516e+00	0.000000e+00	2.090000e+00
117	26	331	19	11	5.647726e+00	0.000000e+00	1.430000e+00
118	26	331	19	12	5.401143e+00	0.000000e+00	1.160000e+00
119	26	331	19	13	5.383343e+00	0.000000e+00	2.940000e-02
120	26	331	19	16	3.202600e+00	0.000000e+00	9.670000e-02
121	26	331	19	17	3.154699e+00	0.000000e+00	8.390000e-01
122	26	331	19	18	4.231876e-02	0.000000e+00	6.410000e-04
123	26	331	22	1	1.239800e-06	0.000000e+00	1.000000e+09
124	26	331	23	1	1.239800e-06	0.000000e+00	1.000000e+09
125	26	331	24	1	1.239800e-06	0.000000e+00	1.000000e+09
126	26	331	25	1	1.239800e-06	0.000000e+00	1.000000e+09
127	26	331	26	1	1.239800e-06	0.000000e+00	1.000000e+09
128	26	331	27	1	1.239800e-06	0.000000e+00	1.000000e+09
129	26	331	28	1	1.239800e-06	0.000000e+00	1.000000e+09
130	26	331	29	1	1.239800e-06	0.000000e+00	1.000000e+09
131	26	331	30	1	1.239800e-06	0.000000e+00	1.000000e+09
132	26	331	31	1	1.239800e-06	0.000000e+00	1.000000e+09
133	26	331	32	1	1.239800e-06	0.000000e+00	1.000000e+09
134	26	331	33	1	1.239800e-06	0.000000e+00	1.000000e+09
135	26	331	34	1	1.239800e-06	0.000000e+00	1.000000e+09
136	26	331	35	1	1.239800e-06	0.000000e+00	1.000000e+09
137	26	331	36	1	1.239800e-06	0.000000e+00	1.000000e+09
138	26	331	37	1	1.239800e-06	0.000000e+00	1.000000e+09
139	26	331	38	1	1.239800e-06	0.000000e+00	1.000000e+09
140	26	331	39	1	1.239800e-06	0.000000e+00	1.000000e+09
141	26	331	40	1	1.239800e-06	0.000000e+00	1.000000e+09
142	26	331	41	1	1.239800e-06	0.000000e+00	1.000000e+09
143	26	331	42	1	1.239800e-06	0.000000e+00	1.000000e+09
144	26	331	43	1	1.239800e-06	0.000000e+00	1.000000e+09
145	26	331	44	1	1.239800e-06	0.000000e+00	1.000000e+09
146	26	331	45	1	1.239800e-06	0.000000e+00	1.000000e+09
147	26	331	46	1	1.239800e-06	0.000000e+00	1.000000e+09
148	26	331	47	1	1.239800e-06	0.000000e+00	1.000000e+09
149	26	331	48	1	1.239800e-06	0.000000e+00	1.000000e+09
150	26	331	49	1	1.239800e-06	0.000000e+00	1.000000e+09
151	26	331	50	1	1.239800e-06	0.000000e+00	1.000000e+09
152	26	331	51	1	1.239800e-06	0.000000e+00	1.000000e+09
153	26	331	52	1	1.239800e-06	0.000000e+00	1.000000e+09
154	26	331	53	22	7.070027e+03	0.000000e+00	2.360000e+13
155	26	331	53	23	7.070027e+03	0.000000e+00	6.000000e+12
156	26	331	53	24	7.065998e+03	0.000000e+00	1.150000e+13
157	26	331	53	25	7.065998e+03	0.000000e+00	1.440000e+13
158	26	331	53	26	7.064790e+03	0.000000e+00	1.250000e+13
159	26	331	53	32	6.403595e+03	0.000000e+00	3.140000e+14
160	26	331	53	33	6.402933e+03	0.000000e+00	4.480000e+13
161	26	331	53	35	6.400950e+03	0.000000e+00	1.400000e+13
162	26	331	53	36	6.400950e+03	0.000000e+00	3.660000e+13
163	26	331	53	38	6.396657e+03	0.000000e+00	4.220000e+13
164	26	331	53	39	6.396657e+03	0.000000e+00	1.950000e+13
165	26	331	53	44	6.391051e+03	0.000000e+00	1.620000e+13
166	26	331	53	45	6.388416e+03	0.000000e+00	8.570000e+12
167	26	331	53	47	6.388088e+03	0.000000e+00	4.520000e+13
168	26	331	53	49	6.386113e+03	0.000000e+00	1.650000e+13
169	26	331	53	51	6.383483e+03	0.000000e+00	8.810000e+12
170	26	331	54	27	7.063985e+03	0.000000e+00	5.760000e+12
171	26	331	54	28	7.061973e+03	0.000000e+00	1.190000e+13
172	26	331	54	29	7.048323e+03	0.000000e+00	1.230000e+13
173	26	331	54	30	7.040318e+03	0.000000e+00	1.230000e+13
174	26	331	54	31	7.039918e+03	0.000000e+00	1.150000e+13
175	26	331	54	33	6.402933e+03	0.000000e+00	4.300000e+13
176	26	331	54	34	6.401611e+03	0.000000e+00	8.270000e+13
177	26	331	54	35	6.400950e+03	0.000000e+00	2.420000e+13
178	26	331	54	36	6.400950e+03	0.000000e+00	6.140000e+13
179	26	331	54	37	6.400619e+03	0.000000e+00	3.740000e+13
180	26	331	54	40	6.395997e+03	0.000000e+00	6.950000e+12
181	26	331	54	41	6.395667e+03	0.000000e+00	7.330000e+12
182	26	331	54	42	6.394677e+03	0.000000e+00	1.260000e+13
183	26	331	54	43	6.393688e+03	0.000000e+00	1.240000e+13
184	26	331	54	45	6.388416e+03	0.000000e+00	6.740000e+13
185	26	331	54	46	6.388416e+03	0.000000e+00	1.600000e+13
186	26	331	54	47	6.388088e+03	0.000000e+00	9.410000e+12
187	26	331	54	48	6.387100e+03	0.000000e+00	2.230000e+13
188	26	331	54	49	6.386113e+03	0.000000e+00	6.890000e+13
189	26	331	54	50	6.384140e+03	0.000000e+00	3.450000e+13
190	26	331	54	51	6.383483e+03	0.000000e+00	2.150000e+13
191	26	331	54	52	6.382168e+03	0.000000e+00	1.330000e+13
