	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24675	26	345	1	344	631	12	0	2	1.366453e+00	1.375752e-09
24676	26	345	1	344	631	12	0	2	1.720264e+00	1.188118e-09
24677	26	345	1	344	631	12	0	2	2.165683e+00	1.014728e-09
24678	26	345	1	344	631	12	0	2	2.726433e+00	8.542600e-10
24679	26	345	1	344	631	12	0	2	3.432375e+00	7.106082e-10
24680	26	345	1	344	631	12	0	2	4.321103e+00	5.874752e-10
24681	26	345	1	344	631	12	0	2	5.439951e+00	4.851765e-10
24682	26	345	1	344	631	12	0	2	6.848491e+00	4.010328e-10
24683	26	345	1	344	631	12	0	2	8.621738e+00	3.316423e-10
24684	26	345	1	344	631	12	0	2	1.085412e+01	2.744542e-10
24685	26	345	1	344	631	12	0	2	1.366453e+01	2.276564e-10
24686	26	345	1	344	631	12	0	2	1.720264e+01	1.895177e-10
24687	26	345	1	344	631	12	0	2	2.165683e+01	1.582924e-10
24688	26	345	1	344	631	12	0	2	2.726433e+01	1.325470e-10
24689	26	345	1	344	631	12	0	2	3.432375e+01	1.112346e-10
24690	26	345	1	344	631	12	0	2	4.321103e+01	9.345448e-11
24691	26	345	1	344	631	12	0	2	5.439951e+01	7.839718e-11
24692	26	345	1	344	631	12	0	2	6.848491e+01	6.552388e-11
24693	26	345	1	344	631	12	0	2	8.621738e+01	5.484038e-11
24694	26	345	1	344	631	12	0	2	1.085412e+02	4.676274e-11
24695	26	345	1	344	631	12	0	2	1.366453e+02	4.168693e-11
24696	26	345	1	344	631	12	0	2	1.720264e+02	3.949121e-11
24697	26	345	1	344	631	12	0	2	2.165683e+02	3.940034e-11
24698	26	345	1	344	631	12	0	2	2.726433e+02	4.012363e-11
24699	26	345	1	344	631	12	0	2	3.432375e+02	4.036453e-11
24700	26	345	1	344	631	12	0	2	4.321103e+02	3.923742e-11
24701	26	345	1	344	631	12	0	2	5.439951e+02	3.652583e-11
24702	26	345	1	344	631	12	0	2	6.848491e+02	3.252373e-11
24703	26	345	1	344	631	12	0	2	8.621738e+02	2.779074e-11
24704	26	345	1	344	631	12	0	2	1.085412e+03	2.290866e-11
24705	26	345	1	344	631	12	0	2	1.366453e+03	1.831472e-11
24706	26	345	1	344	631	12	0	2	1.720264e+03	1.427908e-11
24707	26	345	1	344	631	12	0	2	2.165683e+03	1.090937e-11
24708	26	345	1	344	631	12	0	2	2.726433e+03	8.203507e-12
24709	26	345	1	344	631	12	0	2	3.432375e+03	6.092557e-12
24710	26	345	1	344	631	12	0	2	4.321103e+03	4.483322e-12
24711	26	345	1	344	631	12	0	2	5.439951e+03	3.274912e-12
24712	26	345	1	344	631	12	0	2	6.848491e+03	2.380128e-12
24713	26	345	1	344	631	12	0	2	8.621738e+03	1.722663e-12
24714	26	345	1	344	631	12	0	2	1.085413e+04	1.243368e-12
24715	26	345	1	344	631	12	0	2	1.366453e+04	8.953641e-13
24716	26	345	1	344	631	12	0	2	1.720264e+04	6.435769e-13
24717	26	345	1	344	631	12	0	2	2.165681e+04	4.620613e-13
24718	26	345	1	344	631	12	0	2	2.726433e+04	3.312835e-13
24719	26	345	1	344	631	12	0	2	3.432379e+04	2.373015e-13
24720	26	345	1	344	631	12	0	2	4.321103e+04	1.698242e-13
24721	26	345	1	344	631	12	0	2	5.439951e+04	1.214507e-13
24722	26	345	1	344	631	12	0	2	6.848484e+04	8.679614e-14
24723	26	345	1	344	631	12	0	2	8.621738e+04	6.197265e-14
