	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24695	26	345	1	344	631	12	0	2	1.365749e+02	4.168693e-11
24696	26	345	1	344	631	12	0	2	1.719378e+02	3.949121e-11
24697	26	345	1	344	631	12	0	2	2.164568e+02	3.940034e-11
24698	26	345	1	344	631	12	0	2	2.725030e+02	4.012363e-11
24699	26	345	1	344	631	12	0	2	3.430608e+02	4.036453e-11
24700	26	345	1	344	631	12	0	2	4.318879e+02	3.923742e-11
24701	26	345	1	344	631	12	0	2	5.437151e+02	3.652583e-11
24702	26	345	1	344	631	12	0	2	6.844966e+02	3.252373e-11
24703	26	345	1	344	631	12	0	2	8.617300e+02	2.779074e-11
24704	26	345	1	344	631	12	0	2	1.084854e+03	2.290866e-11
24705	26	345	1	344	631	12	0	2	1.365749e+03	1.831472e-11
24706	26	345	1	344	631	12	0	2	1.719378e+03	1.427908e-11
24707	26	345	1	344	631	12	0	2	2.164568e+03	1.090937e-11
24708	26	345	1	344	631	12	0	2	2.725030e+03	8.203507e-12
24709	26	345	1	344	631	12	0	2	3.430608e+03	6.092557e-12
24710	26	345	1	344	631	12	0	2	4.318879e+03	4.483322e-12
24711	26	345	1	344	631	12	0	2	5.437151e+03	3.274912e-12
24712	26	345	1	344	631	12	0	2	6.844966e+03	2.380128e-12
24713	26	345	1	344	631	12	0	2	8.617300e+03	1.722663e-12
24714	26	345	1	344	631	12	0	2	1.084855e+04	1.243368e-12
24715	26	345	1	344	631	12	0	2	1.365749e+04	8.953641e-13
24716	26	345	1	344	631	12	0	2	1.719378e+04	6.435769e-13
24717	26	345	1	344	631	12	0	2	2.164566e+04	4.620613e-13
24718	26	345	1	344	631	12	0	2	2.725030e+04	3.312835e-13
24719	26	345	1	344	631	12	0	2	3.430612e+04	2.373015e-13
24720	26	345	1	344	631	12	0	2	4.318879e+04	1.698242e-13
24721	26	345	1	344	631	12	0	2	5.437151e+04	1.214507e-13
24722	26	345	1	344	631	12	0	2	6.844959e+04	8.679614e-14
24723	26	345	1	344	631	12	0	2	8.617300e+04	6.197265e-14
