	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23296	26	328	1	327	160	12	0	2	3.446920e+00	9.671857e-10
23297	26	328	1	327	160	12	0	2	3.533093e+00	8.133552e-10
23298	26	328	1	327	160	12	0	2	3.619266e+00	7.035899e-10
23299	26	328	1	327	160	12	0	2	3.705439e+00	6.348477e-10
23300	26	328	1	327	160	12	0	2	3.791612e+00	6.039621e-10
23301	26	328	1	327	160	12	0	2	3.877785e+00	6.037963e-10
23302	26	328	1	327	160	12	0	2	3.963958e+00	6.202548e-10
23303	26	328	1	327	160	12	0	2	4.050131e+00	6.348630e-10
23304	26	328	1	327	160	12	0	2	4.136304e+00	6.316993e-10
23305	26	328	1	327	160	12	0	2	4.222477e+00	6.031152e-10
23306	26	328	1	327	160	12	0	2	4.308650e+00	5.506181e-10
23307	26	328	1	327	160	12	0	2	4.394823e+00	4.817040e-10
23308	26	328	1	327	160	12	0	2	4.480996e+00	4.057043e-10
23309	26	328	1	327	160	12	0	2	4.567169e+00	3.307652e-10
23310	26	328	1	327	160	12	0	2	4.653342e+00	2.624217e-10
23311	26	328	1	327	160	12	0	2	4.739515e+00	2.035727e-10
23312	26	328	1	327	160	12	0	2	4.825688e+00	1.550421e-10
23313	26	328	1	327	160	12	0	2	4.911861e+00	1.163188e-10
23314	26	328	1	327	160	12	0	2	4.998034e+00	8.619859e-11
23315	26	328	1	327	160	12	0	2	5.084207e+00	6.324113e-11
23316	26	328	1	327	160	12	0	2	5.170380e+00	4.601506e-11
23317	26	328	1	327	160	12	0	2	5.256553e+00	3.323531e-11
23318	26	328	1	327	160	12	0	2	5.342726e+00	2.386712e-11
23319	26	328	1	327	160	12	0	2	5.428899e+00	1.704118e-11
23320	26	328	1	327	160	12	0	2	5.515072e+00	1.210878e-11
23321	26	328	1	327	160	12	0	2	5.601245e+00	8.564463e-12
23322	26	328	1	327	160	12	0	2	5.687418e+00	6.029762e-12
23323	26	328	1	327	160	12	0	2	5.773591e+00	4.225716e-12
23324	26	328	1	327	160	12	0	2	5.859764e+00	2.948490e-12
23325	26	328	1	327	160	12	0	2	5.945937e+00	2.047860e-12
23326	26	328	1	327	160	12	0	2	6.032110e+00	1.415794e-12
23327	26	328	1	327	160	12	0	2	6.118283e+00	9.738670e-13
23328	26	328	1	327	160	12	0	2	6.204456e+00	6.663462e-13
23329	26	328	1	327	160	12	0	2	6.290629e+00	4.532101e-13
23330	26	328	1	327	160	12	0	2	6.376802e+00	3.062670e-13
23331	26	328	1	327	160	12	0	2	6.462975e+00	2.053999e-13
23332	26	328	1	327	160	12	0	2	6.549148e+00	1.365525e-13
23333	26	328	1	327	160	12	0	2	6.635321e+00	8.982550e-14
23334	26	328	1	327	160	12	0	2	6.721494e+00	5.831771e-14
23335	26	328	1	327	160	12	0	2	6.807667e+00	3.724777e-14
23336	26	328	1	327	160	12	0	2	6.893840e+00	2.329700e-14
23337	26	328	1	327	160	12	0	2	6.980013e+00	1.419059e-14
23338	26	328	1	327	160	12	0	2	7.066186e+00	8.354102e-15
23339	26	328	1	327	160	12	0	2	7.152359e+00	4.702192e-15
23340	26	328	1	327	160	12	0	2	7.238532e+00	2.487709e-15
23341	26	328	1	327	160	12	0	2	7.324705e+00	1.195364e-15
23342	26	328	1	327	160	12	0	2	7.410878e+00	4.778596e-16
23343	26	328	1	327	160	12	0	2	7.497051e+00	1.056331e-16
23344	26	328	1	327	160	12	0	2	7.583224e+00	1.000000e-30
23345	26	328	1	327	160	12	0	2	7.669397e+00	1.000000e-30
23346	26	328	1	327	160	12	0	2	7.755570e+00	1.000000e-30
