	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24602	26	344	1	343	337	12	0	2	1.000000e+05	1.019928e-10
24603	26	344	1	343	337	12	0	2	1.258925e+05	8.780102e-11
24604	26	344	1	343	337	12	0	2	1.584892e+05	7.535290e-11
24605	26	344	1	343	337	12	0	2	1.995263e+05	6.502792e-11
24606	26	344	1	343	337	12	0	2	2.511887e+05	5.724004e-11
24607	26	344	1	343	337	12	0	2	3.162278e+05	5.179647e-11
24608	26	344	1	343	337	12	0	2	3.981071e+05	4.784098e-11
24609	26	344	1	343	337	12	0	2	5.011870e+05	4.439149e-11
24610	26	344	1	343	337	12	0	2	6.309576e+05	4.090724e-11
24611	26	344	1	343	337	12	0	2	7.943284e+05	3.753185e-11
24612	26	344	1	343	337	12	0	2	1.000000e+06	3.481766e-11
24613	26	344	1	343	337	12	0	2	1.258925e+06	3.331964e-11
24614	26	344	1	343	337	12	0	2	1.584892e+06	3.338871e-11
24615	26	344	1	343	337	12	0	2	1.995263e+06	3.498642e-11
24616	26	344	1	343	337	12	0	2	2.511887e+06	3.748869e-11
24617	26	344	1	343	337	12	0	2	3.162278e+06	3.982903e-11
24618	26	344	1	343	337	12	0	2	3.981071e+06	4.091667e-11
24619	26	344	1	343	337	12	0	2	5.011870e+06	4.011438e-11
24620	26	344	1	343	337	12	0	2	6.309576e+06	3.743694e-11
24621	26	344	1	343	337	12	0	2	7.943284e+06	3.333494e-11
24622	26	344	1	343	337	12	0	2	1.000000e+07	2.848396e-11
24623	26	344	1	343	337	12	0	2	1.258925e+07	2.350176e-11
24624	26	344	1	343	337	12	0	2	1.584892e+07	1.883217e-11
24625	26	344	1	343	337	12	0	2	1.995263e+07	1.473329e-11
24626	26	344	1	343	337	12	0	2	2.511887e+07	1.130837e-11
24627	26	344	1	343	337	12	0	2	3.162278e+07	8.546728e-12
24628	26	344	1	343	337	12	0	2	3.981071e+07	6.379697e-12
24629	26	344	1	343	337	12	0	2	5.011870e+07	4.717374e-12
24630	26	344	1	343	337	12	0	2	6.309576e+07	3.461784e-12
24631	26	344	1	343	337	12	0	2	7.943284e+07	2.525806e-12
24632	26	344	1	343	337	12	0	2	1.000000e+08	1.834003e-12
24633	26	344	1	343	337	12	0	2	1.258927e+08	1.326783e-12
24634	26	344	1	343	337	12	0	2	1.584892e+08	9.569733e-13
24635	26	344	1	343	337	12	0	2	1.995263e+08	6.888116e-13
24636	26	344	1	343	337	12	0	2	2.511884e+08	4.947660e-13
24637	26	344	1	343	337	12	0	2	3.162278e+08	3.548135e-13
24638	26	344	1	343	337	12	0	2	3.981075e+08	2.541557e-13
24639	26	344	1	343	337	12	0	2	5.011870e+08	1.818444e-13
24640	26	344	1	343	337	12	0	2	6.309576e+08	1.299571e-13
24641	26	344	1	343	337	12	0	2	7.943275e+08	9.281109e-14
24642	26	344	1	343	337	12	0	2	1.000000e+09	6.623694e-14
