	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24595	26	344	1	343	337	12	0	2	1.995263e+04	-9.524950e+00
24596	26	344	1	343	337	12	0	2	2.511887e+04	-9.586120e+00
24597	26	344	1	343	337	12	0	2	3.162278e+04	-9.652500e+00
24598	26	344	1	343	337	12	0	2	3.981071e+04	-9.722680e+00
24599	26	344	1	343	337	12	0	2	5.011870e+04	-9.793480e+00
24600	26	344	1	343	337	12	0	2	6.309576e+04	-9.861950e+00
24601	26	344	1	343	337	12	0	2	7.943284e+04	-9.927360e+00
24602	26	344	1	343	337	12	0	2	1.000000e+05	-9.991430e+00
24603	26	344	1	343	337	12	0	2	1.258925e+05	-1.005650e+01
24604	26	344	1	343	337	12	0	2	1.584892e+05	-1.012290e+01
24605	26	344	1	343	337	12	0	2	1.995263e+05	-1.018690e+01
24606	26	344	1	343	337	12	0	2	2.511887e+05	-1.024230e+01
24607	26	344	1	343	337	12	0	2	3.162278e+05	-1.028570e+01
24608	26	344	1	343	337	12	0	2	3.981071e+05	-1.032020e+01
24609	26	344	1	343	337	12	0	2	5.011870e+05	-1.035270e+01
24610	26	344	1	343	337	12	0	2	6.309576e+05	-1.038820e+01
24611	26	344	1	343	337	12	0	2	7.943284e+05	-1.042560e+01
24612	26	344	1	343	337	12	0	2	1.000000e+06	-1.045820e+01
24613	26	344	1	343	337	12	0	2	1.258925e+06	-1.047730e+01
24614	26	344	1	343	337	12	0	2	1.584892e+06	-1.047640e+01
24615	26	344	1	343	337	12	0	2	1.995263e+06	-1.045610e+01
24616	26	344	1	343	337	12	0	2	2.511887e+06	-1.042610e+01
24617	26	344	1	343	337	12	0	2	3.162278e+06	-1.039980e+01
24618	26	344	1	343	337	12	0	2	3.981071e+06	-1.038810e+01
24619	26	344	1	343	337	12	0	2	5.011870e+06	-1.039670e+01
24620	26	344	1	343	337	12	0	2	6.309576e+06	-1.042670e+01
24621	26	344	1	343	337	12	0	2	7.943284e+06	-1.047710e+01
24622	26	344	1	343	337	12	0	2	1.000000e+07	-1.054540e+01
24623	26	344	1	343	337	12	0	2	1.258925e+07	-1.062890e+01
24624	26	344	1	343	337	12	0	2	1.584892e+07	-1.072510e+01
24625	26	344	1	343	337	12	0	2	1.995263e+07	-1.083170e+01
24626	26	344	1	343	337	12	0	2	2.511887e+07	-1.094660e+01
24627	26	344	1	343	337	12	0	2	3.162278e+07	-1.106820e+01
24628	26	344	1	343	337	12	0	2	3.981071e+07	-1.119520e+01
24629	26	344	1	343	337	12	0	2	5.011870e+07	-1.132630e+01
24630	26	344	1	343	337	12	0	2	6.309576e+07	-1.146070e+01
24631	26	344	1	343	337	12	0	2	7.943284e+07	-1.159760e+01
24632	26	344	1	343	337	12	0	2	1.000000e+08	-1.173660e+01
24633	26	344	1	343	337	12	0	2	1.258927e+08	-1.187720e+01
24634	26	344	1	343	337	12	0	2	1.584892e+08	-1.201910e+01
24635	26	344	1	343	337	12	0	2	1.995263e+08	-1.216190e+01
24636	26	344	1	343	337	12	0	2	2.511884e+08	-1.230560e+01
24637	26	344	1	343	337	12	0	2	3.162278e+08	-1.245000e+01
24638	26	344	1	343	337	12	0	2	3.981075e+08	-1.259490e+01
24639	26	344	1	343	337	12	0	2	5.011870e+08	-1.274030e+01
24640	26	344	1	343	337	12	0	2	6.309576e+08	-1.288620e+01
24641	26	344	1	343	337	12	0	2	7.943275e+08	-1.303240e+01
24642	26	344	1	343	337	12	0	2	1.000000e+09	-1.317890e+01
