	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24604	26	344	1	343	337	12	0	2	1.366453e+01	7.535290e-11
24605	26	344	1	343	337	12	0	2	1.720264e+01	6.502792e-11
24606	26	344	1	343	337	12	0	2	2.165683e+01	5.724004e-11
24607	26	344	1	343	337	12	0	2	2.726433e+01	5.179647e-11
24608	26	344	1	343	337	12	0	2	3.432375e+01	4.784098e-11
24609	26	344	1	343	337	12	0	2	4.321103e+01	4.439149e-11
24610	26	344	1	343	337	12	0	2	5.439951e+01	4.090724e-11
24611	26	344	1	343	337	12	0	2	6.848491e+01	3.753185e-11
24612	26	344	1	343	337	12	0	2	8.621738e+01	3.481766e-11
24613	26	344	1	343	337	12	0	2	1.085412e+02	3.331964e-11
24614	26	344	1	343	337	12	0	2	1.366453e+02	3.338871e-11
24615	26	344	1	343	337	12	0	2	1.720264e+02	3.498642e-11
24616	26	344	1	343	337	12	0	2	2.165683e+02	3.748869e-11
24617	26	344	1	343	337	12	0	2	2.726433e+02	3.982903e-11
24618	26	344	1	343	337	12	0	2	3.432375e+02	4.091667e-11
24619	26	344	1	343	337	12	0	2	4.321103e+02	4.011438e-11
24620	26	344	1	343	337	12	0	2	5.439951e+02	3.743694e-11
24621	26	344	1	343	337	12	0	2	6.848491e+02	3.333494e-11
24622	26	344	1	343	337	12	0	2	8.621738e+02	2.848396e-11
24623	26	344	1	343	337	12	0	2	1.085412e+03	2.350176e-11
24624	26	344	1	343	337	12	0	2	1.366453e+03	1.883217e-11
24625	26	344	1	343	337	12	0	2	1.720264e+03	1.473329e-11
24626	26	344	1	343	337	12	0	2	2.165683e+03	1.130837e-11
24627	26	344	1	343	337	12	0	2	2.726433e+03	8.546728e-12
24628	26	344	1	343	337	12	0	2	3.432375e+03	6.379697e-12
24629	26	344	1	343	337	12	0	2	4.321103e+03	4.717374e-12
24630	26	344	1	343	337	12	0	2	5.439951e+03	3.461784e-12
24631	26	344	1	343	337	12	0	2	6.848491e+03	2.525806e-12
24632	26	344	1	343	337	12	0	2	8.621738e+03	1.834003e-12
24633	26	344	1	343	337	12	0	2	1.085413e+04	1.326783e-12
24634	26	344	1	343	337	12	0	2	1.366453e+04	9.569733e-13
24635	26	344	1	343	337	12	0	2	1.720264e+04	6.888116e-13
24636	26	344	1	343	337	12	0	2	2.165681e+04	4.947660e-13
24637	26	344	1	343	337	12	0	2	2.726433e+04	3.548135e-13
24638	26	344	1	343	337	12	0	2	3.432379e+04	2.541557e-13
24639	26	344	1	343	337	12	0	2	4.321103e+04	1.818444e-13
24640	26	344	1	343	337	12	0	2	5.439951e+04	1.299571e-13
24641	26	344	1	343	337	12	0	2	6.848484e+04	9.281109e-14
24642	26	344	1	343	337	12	0	2	8.621738e+04	6.623694e-14
