	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24790	26	346	1	345	726	12	0	2	6.549148e+00	5.255332e-12
24791	26	346	1	345	726	12	0	2	6.635321e+00	3.884187e-12
24792	26	346	1	345	726	12	0	2	6.721494e+00	2.851018e-12
24793	26	346	1	345	726	12	0	2	6.807667e+00	2.081615e-12
24794	26	346	1	345	726	12	0	2	6.893840e+00	1.513213e-12
24795	26	346	1	345	726	12	0	2	6.980013e+00	1.096984e-12
24796	26	346	1	345	726	12	0	2	7.066186e+00	7.930483e-13
24797	26	346	1	345	726	12	0	2	7.152359e+00	5.722685e-13
24798	26	346	1	345	726	12	0	2	7.238532e+00	4.121923e-13
24799	26	346	1	345	726	12	0	2	7.324705e+00	2.965516e-13
24800	26	346	1	345	726	12	0	2	7.410878e+00	2.130590e-13
24801	26	346	1	345	726	12	0	2	7.497051e+00	1.528972e-13
24802	26	346	1	345	726	12	0	2	7.583224e+00	1.096478e-13
24803	26	346	1	345	726	12	0	2	7.669397e+00	7.854158e-14
24804	26	346	1	345	726	12	0	2	7.755570e+00	5.620821e-14
