	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24769	26	346	1	345	726	12	0	2	3.162278e+05	1.948184e-10
24770	26	346	1	345	726	12	0	2	3.981071e+05	1.593638e-10
24771	26	346	1	345	726	12	0	2	5.011870e+05	1.306200e-10
24772	26	346	1	345	726	12	0	2	6.309576e+05	1.067775e-10
24773	26	346	1	345	726	12	0	2	7.943284e+05	8.707639e-11
24774	26	346	1	345	726	12	0	2	1.000000e+06	7.133458e-11
24775	26	346	1	345	726	12	0	2	1.258925e+06	5.936090e-11
24776	26	346	1	345	726	12	0	2	1.584892e+06	5.080427e-11
24777	26	346	1	345	726	12	0	2	1.995263e+06	4.511280e-11
24778	26	346	1	345	726	12	0	2	2.511887e+06	4.159110e-11
24779	26	346	1	345	726	12	0	2	3.162278e+06	3.933689e-11
24780	26	346	1	345	726	12	0	2	3.981071e+06	3.738519e-11
24781	26	346	1	345	726	12	0	2	5.011870e+06	3.497843e-11
24782	26	346	1	345	726	12	0	2	6.309576e+06	3.181264e-11
24783	26	346	1	345	726	12	0	2	7.943284e+06	2.795115e-11
24784	26	346	1	345	726	12	0	2	1.000000e+07	2.372467e-11
24785	26	346	1	345	726	12	0	2	1.258925e+07	1.950744e-11
24786	26	346	1	345	726	12	0	2	1.584892e+07	1.559552e-11
24787	26	346	1	345	726	12	0	2	1.995263e+07	1.218148e-11
24788	26	346	1	345	726	12	0	2	2.511887e+07	9.334701e-12
24789	26	346	1	345	726	12	0	2	3.162278e+07	7.046924e-12
24790	26	346	1	345	726	12	0	2	3.981071e+07	5.255332e-12
24791	26	346	1	345	726	12	0	2	5.011870e+07	3.884187e-12
24792	26	346	1	345	726	12	0	2	6.309576e+07	2.851018e-12
24793	26	346	1	345	726	12	0	2	7.943284e+07	2.081615e-12
24794	26	346	1	345	726	12	0	2	1.000000e+08	1.513213e-12
24795	26	346	1	345	726	12	0	2	1.258927e+08	1.096984e-12
24796	26	346	1	345	726	12	0	2	1.584892e+08	7.930483e-13
24797	26	346	1	345	726	12	0	2	1.995263e+08	5.722685e-13
24798	26	346	1	345	726	12	0	2	2.511884e+08	4.121923e-13
24799	26	346	1	345	726	12	0	2	3.162278e+08	2.965516e-13
24800	26	346	1	345	726	12	0	2	3.981075e+08	2.130590e-13
24801	26	346	1	345	726	12	0	2	5.011870e+08	1.528972e-13
24802	26	346	1	345	726	12	0	2	6.309576e+08	1.096478e-13
24803	26	346	1	345	726	12	0	2	7.943275e+08	7.854158e-14
24804	26	346	1	345	726	12	0	2	1.000000e+09	5.620821e-14
