	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24774	26	346	1	345	726	12	0	2	6.000000e+00	-1.014670e+01
24775	26	346	1	345	726	12	0	2	6.100000e+00	-1.022650e+01
24776	26	346	1	345	726	12	0	2	6.200000e+00	-1.029410e+01
24777	26	346	1	345	726	12	0	2	6.300000e+00	-1.034570e+01
24778	26	346	1	345	726	12	0	2	6.400000e+00	-1.038100e+01
24779	26	346	1	345	726	12	0	2	6.500000e+00	-1.040520e+01
24780	26	346	1	345	726	12	0	2	6.600000e+00	-1.042730e+01
24781	26	346	1	345	726	12	0	2	6.700000e+00	-1.045620e+01
24782	26	346	1	345	726	12	0	2	6.800000e+00	-1.049740e+01
24783	26	346	1	345	726	12	0	2	6.900000e+00	-1.055360e+01
24784	26	346	1	345	726	12	0	2	7.000000e+00	-1.062480e+01
24785	26	346	1	345	726	12	0	2	7.100000e+00	-1.070980e+01
24786	26	346	1	345	726	12	0	2	7.200000e+00	-1.080700e+01
24787	26	346	1	345	726	12	0	2	7.300000e+00	-1.091430e+01
24788	26	346	1	345	726	12	0	2	7.400000e+00	-1.102990e+01
24789	26	346	1	345	726	12	0	2	7.500000e+00	-1.115200e+01
24790	26	346	1	345	726	12	0	2	7.600000e+00	-1.127940e+01
24791	26	346	1	345	726	12	0	2	7.700000e+00	-1.141070e+01
24792	26	346	1	345	726	12	0	2	7.800000e+00	-1.154500e+01
24793	26	346	1	345	726	12	0	2	7.900000e+00	-1.168160e+01
24794	26	346	1	345	726	12	0	2	8.000000e+00	-1.182010e+01
24795	26	346	1	345	726	12	0	2	8.100000e+00	-1.195980e+01
24796	26	346	1	345	726	12	0	2	8.200000e+00	-1.210070e+01
24797	26	346	1	345	726	12	0	2	8.300000e+00	-1.224240e+01
24798	26	346	1	345	726	12	0	2	8.400000e+00	-1.238490e+01
24799	26	346	1	345	726	12	0	2	8.500000e+00	-1.252790e+01
24800	26	346	1	345	726	12	0	2	8.600000e+00	-1.267150e+01
24801	26	346	1	345	726	12	0	2	8.700000e+00	-1.281560e+01
24802	26	346	1	345	726	12	0	2	8.800000e+00	-1.296000e+01
24803	26	346	1	345	726	12	0	2	8.900000e+00	-1.310490e+01
24804	26	346	1	345	726	12	0	2	9.000000e+00	-1.325020e+01
