	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
25081	26	350	1	349	25	12	0	2	1.995263e+04	3.348188e-10
25082	26	350	1	349	25	12	0	2	2.511887e+04	2.873494e-10
25083	26	350	1	349	25	12	0	2	3.162278e+04	2.453407e-10
25084	26	350	1	349	25	12	0	2	3.981071e+04	2.081994e-10
25085	26	350	1	349	25	12	0	2	5.011870e+04	1.754606e-10
25086	26	350	1	349	25	12	0	2	6.309576e+04	1.468116e-10
25087	26	350	1	349	25	12	0	2	7.943284e+04	1.219888e-10
25088	26	350	1	349	25	12	0	2	1.000000e+05	1.007419e-10
25089	26	350	1	349	25	12	0	2	1.258925e+05	8.275609e-11
25090	26	350	1	349	25	12	0	2	1.584892e+05	6.768612e-11
25091	26	350	1	349	25	12	0	2	1.995263e+05	5.514421e-11
25092	26	350	1	349	25	12	0	2	2.511887e+05	4.478166e-11
25093	26	350	1	349	25	12	0	2	3.162278e+05	3.626601e-11
25094	26	350	1	349	25	12	0	2	3.981071e+05	2.928198e-11
25095	26	350	1	349	25	12	0	2	5.011870e+05	2.356677e-11
25096	26	350	1	349	25	12	0	2	6.309576e+05	1.891037e-11
25097	26	350	1	349	25	12	0	2	7.943284e+05	1.511818e-11
25098	26	350	1	349	25	12	0	2	1.000000e+06	1.204481e-11
25099	26	350	1	349	25	12	0	2	1.258925e+06	9.556524e-12
25100	26	350	1	349	25	12	0	2	1.584892e+06	7.550927e-12
25101	26	350	1	349	25	12	0	2	1.995263e+06	5.940184e-12
25102	26	350	1	349	25	12	0	2	2.511887e+06	4.652644e-12
25103	26	350	1	349	25	12	0	2	3.162278e+06	3.626601e-12
25104	26	350	1	349	25	12	0	2	3.981071e+06	2.814492e-12
25105	26	350	1	349	25	12	0	2	5.011870e+06	2.174705e-12
25106	26	350	1	349	25	12	0	2	6.309576e+06	1.676485e-12
25107	26	350	1	349	25	12	0	2	7.943284e+06	1.298672e-12
25108	26	350	1	349	25	12	0	2	1.000000e+07	1.031098e-12
25109	26	350	1	349	25	12	0	2	1.258925e+07	8.675612e-13
25110	26	350	1	349	25	12	0	2	1.584892e+07	7.939631e-13
25111	26	350	1	349	25	12	0	2	1.995263e+07	7.807283e-13
25112	26	350	1	349	25	12	0	2	2.511887e+07	7.904959e-13
25113	26	350	1	349	25	12	0	2	3.162278e+07	7.908605e-13
25114	26	350	1	349	25	12	0	2	3.981071e+07	7.631323e-13
25115	26	350	1	349	25	12	0	2	5.011870e+07	7.045315e-13
25116	26	350	1	349	25	12	0	2	6.309576e+07	6.230177e-13
25117	26	350	1	349	25	12	0	2	7.943284e+07	5.297856e-13
25118	26	350	1	349	25	12	0	2	1.000000e+08	4.359127e-13
25119	26	350	1	349	25	12	0	2	1.258927e+08	3.491405e-13
25120	26	350	1	349	25	12	0	2	1.584892e+08	2.738420e-13
25121	26	350	1	349	25	12	0	2	1.995263e+08	2.113975e-13
25122	26	350	1	349	25	12	0	2	2.511884e+08	1.613243e-13
25123	26	350	1	349	25	12	0	2	3.162278e+08	1.221236e-13
25124	26	350	1	349	25	12	0	2	3.981075e+08	9.191786e-14
25125	26	350	1	349	25	12	0	2	5.011870e+08	6.889689e-14
25126	26	350	1	349	25	12	0	2	6.309576e+08	5.148734e-14
25127	26	350	1	349	25	12	0	2	7.943275e+08	3.837954e-14
25128	26	350	1	349	25	12	0	2	1.000000e+09	2.853648e-14
