	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
25104	26	350	1	349	25	12	0	2	3.432375e+02	2.814492e-12
25105	26	350	1	349	25	12	0	2	4.321103e+02	2.174705e-12
25106	26	350	1	349	25	12	0	2	5.439951e+02	1.676485e-12
25107	26	350	1	349	25	12	0	2	6.848491e+02	1.298672e-12
25108	26	350	1	349	25	12	0	2	8.621738e+02	1.031098e-12
25109	26	350	1	349	25	12	0	2	1.085412e+03	8.675612e-13
25110	26	350	1	349	25	12	0	2	1.366453e+03	7.939631e-13
25111	26	350	1	349	25	12	0	2	1.720264e+03	7.807283e-13
25112	26	350	1	349	25	12	0	2	2.165683e+03	7.904959e-13
25113	26	350	1	349	25	12	0	2	2.726433e+03	7.908605e-13
25114	26	350	1	349	25	12	0	2	3.432375e+03	7.631323e-13
25115	26	350	1	349	25	12	0	2	4.321103e+03	7.045315e-13
25116	26	350	1	349	25	12	0	2	5.439951e+03	6.230177e-13
25117	26	350	1	349	25	12	0	2	6.848491e+03	5.297856e-13
25118	26	350	1	349	25	12	0	2	8.621738e+03	4.359127e-13
25119	26	350	1	349	25	12	0	2	1.085413e+04	3.491405e-13
25120	26	350	1	349	25	12	0	2	1.366453e+04	2.738420e-13
25121	26	350	1	349	25	12	0	2	1.720264e+04	2.113975e-13
25122	26	350	1	349	25	12	0	2	2.165681e+04	1.613243e-13
25123	26	350	1	349	25	12	0	2	2.726433e+04	1.221236e-13
25124	26	350	1	349	25	12	0	2	3.432379e+04	9.191786e-14
25125	26	350	1	349	25	12	0	2	4.321103e+04	6.889689e-14
25126	26	350	1	349	25	12	0	2	5.439951e+04	5.148734e-14
25127	26	350	1	349	25	12	0	2	6.848484e+04	3.837954e-14
25128	26	350	1	349	25	12	0	2	8.621738e+04	2.853648e-14
