	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24523	26	343	1	342	268	12	0	2	5.200000e+00	-1.035850e+01
24524	26	343	1	342	268	12	0	2	5.300000e+00	-1.042760e+01
24525	26	343	1	342	268	12	0	2	5.400000e+00	-1.048940e+01
24526	26	343	1	342	268	12	0	2	5.500000e+00	-1.053960e+01
24527	26	343	1	342	268	12	0	2	5.600000e+00	-1.057920e+01
24528	26	343	1	342	268	12	0	2	5.700000e+00	-1.061350e+01
24529	26	343	1	342	268	12	0	2	5.800000e+00	-1.064560e+01
24530	26	343	1	342	268	12	0	2	5.900000e+00	-1.067080e+01
24531	26	343	1	342	268	12	0	2	6.000000e+00	-1.067710e+01
24532	26	343	1	342	268	12	0	2	6.100000e+00	-1.065420e+01
24533	26	343	1	342	268	12	0	2	6.200000e+00	-1.060310e+01
24534	26	343	1	342	268	12	0	2	6.300000e+00	-1.053710e+01
24535	26	343	1	342	268	12	0	2	6.400000e+00	-1.047350e+01
24536	26	343	1	342	268	12	0	2	6.500000e+00	-1.042650e+01
24537	26	343	1	342	268	12	0	2	6.600000e+00	-1.040330e+01
24538	26	343	1	342	268	12	0	2	6.700000e+00	-1.040600e+01
24539	26	343	1	342	268	12	0	2	6.800000e+00	-1.043330e+01
24540	26	343	1	342	268	12	0	2	6.900000e+00	-1.048240e+01
24541	26	343	1	342	268	12	0	2	7.000000e+00	-1.055030e+01
24542	26	343	1	342	268	12	0	2	7.100000e+00	-1.063380e+01
24543	26	343	1	342	268	12	0	2	7.200000e+00	-1.073010e+01
24544	26	343	1	342	268	12	0	2	7.300000e+00	-1.083680e+01
24545	26	343	1	342	268	12	0	2	7.400000e+00	-1.095190e+01
24546	26	343	1	342	268	12	0	2	7.500000e+00	-1.107370e+01
24547	26	343	1	342	268	12	0	2	7.600000e+00	-1.120070e+01
24548	26	343	1	342	268	12	0	2	7.700000e+00	-1.133200e+01
24549	26	343	1	342	268	12	0	2	7.800000e+00	-1.146650e+01
24550	26	343	1	342	268	12	0	2	7.900000e+00	-1.160370e+01
24551	26	343	1	342	268	12	0	2	8.000000e+00	-1.174290e+01
24552	26	343	1	342	268	12	0	2	8.100000e+00	-1.188380e+01
24553	26	343	1	342	268	12	0	2	8.200000e+00	-1.202590e+01
24554	26	343	1	342	268	12	0	2	8.300000e+00	-1.216910e+01
24555	26	343	1	342	268	12	0	2	8.400000e+00	-1.231300e+01
24556	26	343	1	342	268	12	0	2	8.500000e+00	-1.245770e+01
24557	26	343	1	342	268	12	0	2	8.600000e+00	-1.260290e+01
24558	26	343	1	342	268	12	0	2	8.700000e+00	-1.274860e+01
24559	26	343	1	342	268	12	0	2	8.800000e+00	-1.289480e+01
24560	26	343	1	342	268	12	0	2	8.900000e+00	-1.304120e+01
24561	26	343	1	342	268	12	0	2	9.000000e+00	-1.318800e+01
