	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24549	26	343	1	342	268	12	0	2	6.309576e+07	3.415857e-12
24550	26	343	1	342	268	12	0	2	7.943284e+07	2.490579e-12
24551	26	343	1	342	268	12	0	2	1.000000e+08	1.807591e-12
24552	26	343	1	342	268	12	0	2	1.258927e+08	1.306774e-12
24553	26	343	1	342	268	12	0	2	1.584892e+08	9.421067e-13
24554	26	343	1	342	268	12	0	2	1.995263e+08	6.774858e-13
24555	26	343	1	342	268	12	0	2	2.511884e+08	4.864075e-13
24556	26	343	1	342	268	12	0	2	3.162278e+08	3.485782e-13
24557	26	343	1	342	268	12	0	2	3.981075e+08	2.495172e-13
24558	26	343	1	342	268	12	0	2	5.011870e+08	1.784021e-13
24559	26	343	1	342	268	12	0	2	6.309576e+08	1.274089e-13
24560	26	343	1	342	268	12	0	2	7.943275e+08	9.094950e-14
24561	26	343	1	342	268	12	0	2	1.000000e+09	6.486348e-14
