	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24360	26	341	1	340	54	12	0	2	5.100000e+00	-9.622630e+00
24361	26	341	1	340	54	12	0	2	5.200000e+00	-9.586030e+00
24362	26	341	1	340	54	12	0	2	5.300000e+00	-9.573390e+00
24363	26	341	1	340	54	12	0	2	5.400000e+00	-9.586450e+00
24364	26	341	1	340	54	12	0	2	5.500000e+00	-9.622910e+00
24365	26	341	1	340	54	12	0	2	5.600000e+00	-9.678880e+00
24366	26	341	1	340	54	12	0	2	5.700000e+00	-9.750330e+00
24367	26	341	1	340	54	12	0	2	5.800000e+00	-9.833930e+00
24368	26	341	1	340	54	12	0	2	5.900000e+00	-9.927120e+00
24369	26	341	1	340	54	12	0	2	6.000000e+00	-1.002740e+01
24370	26	341	1	340	54	12	0	2	6.100000e+00	-1.013090e+01
24371	26	341	1	340	54	12	0	2	6.200000e+00	-1.023110e+01
24372	26	341	1	340	54	12	0	2	6.300000e+00	-1.032050e+01
24373	26	341	1	340	54	12	0	2	6.400000e+00	-1.039530e+01
24374	26	341	1	340	54	12	0	2	6.500000e+00	-1.045830e+01
24375	26	341	1	340	54	12	0	2	6.600000e+00	-1.051710e+01
24376	26	341	1	340	54	12	0	2	6.700000e+00	-1.057910e+01
24377	26	341	1	340	54	12	0	2	6.800000e+00	-1.064930e+01
24378	26	341	1	340	54	12	0	2	6.900000e+00	-1.072990e+01
24379	26	341	1	340	54	12	0	2	7.000000e+00	-1.082120e+01
24380	26	341	1	340	54	12	0	2	7.100000e+00	-1.092230e+01
24381	26	341	1	340	54	12	0	2	7.200000e+00	-1.103200e+01
24382	26	341	1	340	54	12	0	2	7.300000e+00	-1.114880e+01
24383	26	341	1	340	54	12	0	2	7.400000e+00	-1.127150e+01
24384	26	341	1	340	54	12	0	2	7.500000e+00	-1.139890e+01
24385	26	341	1	340	54	12	0	2	7.600000e+00	-1.153010e+01
24386	26	341	1	340	54	12	0	2	7.700000e+00	-1.166430e+01
24387	26	341	1	340	54	12	0	2	7.800000e+00	-1.180090e+01
24388	26	341	1	340	54	12	0	2	7.900000e+00	-1.193930e+01
24389	26	341	1	340	54	12	0	2	8.000000e+00	-1.207920e+01
24390	26	341	1	340	54	12	0	2	8.100000e+00	-1.222040e+01
24391	26	341	1	340	54	12	0	2	8.200000e+00	-1.236250e+01
24392	26	341	1	340	54	12	0	2	8.300000e+00	-1.250540e+01
24393	26	341	1	340	54	12	0	2	8.400000e+00	-1.264900e+01
24394	26	341	1	340	54	12	0	2	8.500000e+00	-1.279320e+01
24395	26	341	1	340	54	12	0	2	8.600000e+00	-1.293780e+01
24396	26	341	1	340	54	12	0	2	8.700000e+00	-1.308280e+01
24397	26	341	1	340	54	12	0	2	8.800000e+00	-1.322830e+01
24398	26	341	1	340	54	12	0	2	8.900000e+00	-1.337400e+01
24399	26	341	1	340	54	12	0	2	9.000000e+00	-1.352010e+01
