	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24386	26	341	1	340	54	12	0	2	4.318879e+03	2.166207e-12
24387	26	341	1	340	54	12	0	2	5.437151e+03	1.581611e-12
24388	26	341	1	340	54	12	0	2	6.844966e+03	1.150007e-12
24389	26	341	1	340	54	12	0	2	8.617300e+03	8.332977e-13
24390	26	341	1	340	54	12	0	2	1.084855e+04	6.020051e-13
24391	26	341	1	340	54	12	0	2	1.365749e+04	4.340101e-13
24392	26	341	1	340	54	12	0	2	1.719378e+04	3.123204e-13
24393	26	341	1	340	54	12	0	2	2.164566e+04	2.243881e-13
24394	26	341	1	340	54	12	0	2	2.725030e+04	1.609906e-13
24395	26	341	1	340	54	12	0	2	3.430612e+04	1.153983e-13
24396	26	341	1	340	54	12	0	2	4.318879e+04	8.264186e-14
24397	26	341	1	340	54	12	0	2	5.437151e+04	5.911530e-14
24398	26	341	1	340	54	12	0	2	6.844959e+04	4.226690e-14
24399	26	341	1	340	54	12	0	2	8.617300e+04	3.019259e-14
