	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
23403	26	329	1	328	25	12	0	2	5.687418e+00	7.103944e-12
23404	26	329	1	328	25	12	0	2	5.773591e+00	5.031532e-12
23405	26	329	1	328	25	12	0	2	5.859764e+00	3.557951e-12
23406	26	329	1	328	25	12	0	2	5.945937e+00	2.511884e-12
23407	26	329	1	328	25	12	0	2	6.032110e+00	1.770926e-12
23408	26	329	1	328	25	12	0	2	6.118283e+00	1.247383e-12
23409	26	329	1	328	25	12	0	2	6.204456e+00	8.778097e-13
23410	26	329	1	328	25	12	0	2	6.290629e+00	6.171625e-13
23411	26	329	1	328	25	12	0	2	6.376802e+00	4.337109e-13
23412	26	329	1	328	25	12	0	2	6.462975e+00	3.045789e-13
23413	26	329	1	328	25	12	0	2	6.549148e+00	2.137962e-13
23414	26	329	1	328	25	12	0	2	6.635321e+00	1.500029e-13
23415	26	329	1	328	25	12	0	2	6.721494e+00	1.052205e-13
23416	26	329	1	328	25	12	0	2	6.807667e+00	7.380744e-14
23417	26	329	1	328	25	12	0	2	6.893840e+00	5.177259e-14
23418	26	329	1	328	25	12	0	2	6.980013e+00	3.634126e-14
23419	26	329	1	328	25	12	0	2	7.066186e+00	2.555054e-14
23420	26	329	1	328	25	12	0	2	7.152359e+00	1.800527e-14
23421	26	329	1	328	25	12	0	2	7.238532e+00	1.273211e-14
23422	26	329	1	328	25	12	0	2	7.324705e+00	9.048992e-15
23423	26	329	1	328	25	12	0	2	7.410878e+00	6.468441e-15
23424	26	329	1	328	25	12	0	2	7.497051e+00	4.658001e-15
23425	26	329	1	328	25	12	0	2	7.583224e+00	3.379871e-15
23426	26	329	1	328	25	12	0	2	7.669397e+00	2.474003e-15
23427	26	329	1	328	25	12	0	2	7.755570e+00	1.826415e-15
