	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24471	26	342	1	341	22	12	0	2	1.085413e+04	9.772367e-13
24472	26	342	1	341	22	12	0	2	1.366453e+04	7.019402e-13
24473	26	342	1	341	22	12	0	2	1.720264e+04	5.033841e-13
24474	26	342	1	341	22	12	0	2	2.165681e+04	3.604956e-13
24475	26	342	1	341	22	12	0	2	2.726433e+04	2.578694e-13
24476	26	342	1	341	22	12	0	2	3.432379e+04	1.843318e-13
24477	26	342	1	341	22	12	0	2	4.321103e+04	1.317044e-13
24478	26	342	1	341	22	12	0	2	5.439951e+04	9.403726e-14
24479	26	342	1	341	22	12	0	2	6.848484e+04	6.711203e-14
24480	26	342	1	341	22	12	0	2	8.621738e+04	4.787408e-14
