	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24454	26	342	1	341	22	12	0	2	2.164568e+02	2.254757e-11
24455	26	342	1	341	22	12	0	2	2.725030e+02	2.675467e-11
24456	26	342	1	341	22	12	0	2	3.430608e+02	2.918101e-11
24457	26	342	1	341	22	12	0	2	4.318879e+02	2.951892e-11
24458	26	342	1	341	22	12	0	2	5.437151e+02	2.800915e-11
24459	26	342	1	341	22	12	0	2	6.844966e+02	2.517097e-11
24460	26	342	1	341	22	12	0	2	8.617300e+02	2.162220e-11
24461	26	342	1	341	22	12	0	2	1.084854e+03	1.788956e-11
24462	26	342	1	341	22	12	0	2	1.365749e+03	1.434829e-11
24463	26	342	1	341	22	12	0	2	1.719378e+03	1.122019e-11
24464	26	342	1	341	22	12	0	2	2.164568e+03	8.596079e-12
24465	26	342	1	341	22	12	0	2	2.725030e+03	6.477395e-12
24466	26	342	1	341	22	12	0	2	3.430608e+03	4.817262e-12
24467	26	342	1	341	22	12	0	2	4.318879e+03	3.544865e-12
24468	26	342	1	341	22	12	0	2	5.437151e+03	2.588810e-12
24469	26	342	1	341	22	12	0	2	6.844966e+03	1.878451e-12
24470	26	342	1	341	22	12	0	2	8.617300e+03	1.357375e-12
24471	26	342	1	341	22	12	0	2	1.084855e+04	9.772367e-13
24472	26	342	1	341	22	12	0	2	1.365749e+04	7.019402e-13
24473	26	342	1	341	22	12	0	2	1.719378e+04	5.033841e-13
24474	26	342	1	341	22	12	0	2	2.164566e+04	3.604956e-13
24475	26	342	1	341	22	12	0	2	2.725030e+04	2.578694e-13
24476	26	342	1	341	22	12	0	2	3.430612e+04	1.843318e-13
24477	26	342	1	341	22	12	0	2	4.318879e+04	1.317044e-13
24478	26	342	1	341	22	12	0	2	5.437151e+04	9.403726e-14
24479	26	342	1	341	22	12	0	2	6.844959e+04	6.711203e-14
24480	26	342	1	341	22	12	0	2	8.617300e+04	4.787408e-14
