	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24438	26	342	1	341	22	12	0	2	4.136304e+00	4.929463e-11
24439	26	342	1	341	22	12	0	2	4.222477e+00	4.096378e-11
24440	26	342	1	341	22	12	0	2	4.308650e+00	3.395471e-11
24441	26	342	1	341	22	12	0	2	4.394823e+00	2.807375e-11
24442	26	342	1	341	22	12	0	2	4.480996e+00	2.315262e-11
24443	26	342	1	341	22	12	0	2	4.567169e+00	1.904585e-11
24444	26	342	1	341	22	12	0	2	4.653342e+00	1.562428e-11
24445	26	342	1	341	22	12	0	2	4.739515e+00	1.278203e-11
24446	26	342	1	341	22	12	0	2	4.825688e+00	1.044239e-11
24447	26	342	1	341	22	12	0	2	4.911861e+00	8.570371e-12
24448	26	342	1	341	22	12	0	2	4.998034e+00	7.221039e-12
24449	26	342	1	341	22	12	0	2	5.084207e+00	6.576576e-12
24450	26	342	1	341	22	12	0	2	5.170380e+00	6.985542e-12
24451	26	342	1	341	22	12	0	2	5.256553e+00	8.894049e-12
24452	26	342	1	341	22	12	0	2	5.342726e+00	1.250836e-11
24453	26	342	1	341	22	12	0	2	5.428899e+00	1.739805e-11
24454	26	342	1	341	22	12	0	2	5.515072e+00	2.254757e-11
24455	26	342	1	341	22	12	0	2	5.601245e+00	2.675467e-11
24456	26	342	1	341	22	12	0	2	5.687418e+00	2.918101e-11
24457	26	342	1	341	22	12	0	2	5.773591e+00	2.951892e-11
24458	26	342	1	341	22	12	0	2	5.859764e+00	2.800915e-11
24459	26	342	1	341	22	12	0	2	5.945937e+00	2.517097e-11
24460	26	342	1	341	22	12	0	2	6.032110e+00	2.162220e-11
24461	26	342	1	341	22	12	0	2	6.118283e+00	1.788956e-11
24462	26	342	1	341	22	12	0	2	6.204456e+00	1.434829e-11
24463	26	342	1	341	22	12	0	2	6.290629e+00	1.122019e-11
24464	26	342	1	341	22	12	0	2	6.376802e+00	8.596079e-12
24465	26	342	1	341	22	12	0	2	6.462975e+00	6.477395e-12
24466	26	342	1	341	22	12	0	2	6.549148e+00	4.817262e-12
24467	26	342	1	341	22	12	0	2	6.635321e+00	3.544865e-12
24468	26	342	1	341	22	12	0	2	6.721494e+00	2.588810e-12
24469	26	342	1	341	22	12	0	2	6.807667e+00	1.878451e-12
24470	26	342	1	341	22	12	0	2	6.893840e+00	1.357375e-12
24471	26	342	1	341	22	12	0	2	6.980013e+00	9.772367e-13
24472	26	342	1	341	22	12	0	2	7.066186e+00	7.019402e-13
24473	26	342	1	341	22	12	0	2	7.152359e+00	5.033841e-13
24474	26	342	1	341	22	12	0	2	7.238532e+00	3.604956e-13
24475	26	342	1	341	22	12	0	2	7.324705e+00	2.578694e-13
24476	26	342	1	341	22	12	0	2	7.410878e+00	1.843318e-13
24477	26	342	1	341	22	12	0	2	7.497051e+00	1.317044e-13
24478	26	342	1	341	22	12	0	2	7.583224e+00	9.403726e-14
24479	26	342	1	341	22	12	0	2	7.669397e+00	6.711203e-14
24480	26	342	1	341	22	12	0	2	7.755570e+00	4.787408e-14
