	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24453	26	342	1	341	22	12	0	2	6.300000e+00	-1.075950e+01
24454	26	342	1	341	22	12	0	2	6.400000e+00	-1.064690e+01
24455	26	342	1	341	22	12	0	2	6.500000e+00	-1.057260e+01
24456	26	342	1	341	22	12	0	2	6.600000e+00	-1.053490e+01
24457	26	342	1	341	22	12	0	2	6.700000e+00	-1.052990e+01
24458	26	342	1	341	22	12	0	2	6.800000e+00	-1.055270e+01
24459	26	342	1	341	22	12	0	2	6.900000e+00	-1.059910e+01
24460	26	342	1	341	22	12	0	2	7.000000e+00	-1.066510e+01
24461	26	342	1	341	22	12	0	2	7.100000e+00	-1.074740e+01
24462	26	342	1	341	22	12	0	2	7.200000e+00	-1.084320e+01
24463	26	342	1	341	22	12	0	2	7.300000e+00	-1.095000e+01
24464	26	342	1	341	22	12	0	2	7.400000e+00	-1.106570e+01
24465	26	342	1	341	22	12	0	2	7.500000e+00	-1.118860e+01
24466	26	342	1	341	22	12	0	2	7.600000e+00	-1.131720e+01
24467	26	342	1	341	22	12	0	2	7.700000e+00	-1.145040e+01
24468	26	342	1	341	22	12	0	2	7.800000e+00	-1.158690e+01
24469	26	342	1	341	22	12	0	2	7.900000e+00	-1.172620e+01
24470	26	342	1	341	22	12	0	2	8.000000e+00	-1.186730e+01
24471	26	342	1	341	22	12	0	2	8.100000e+00	-1.201000e+01
24472	26	342	1	341	22	12	0	2	8.200000e+00	-1.215370e+01
24473	26	342	1	341	22	12	0	2	8.300000e+00	-1.229810e+01
24474	26	342	1	341	22	12	0	2	8.400000e+00	-1.244310e+01
24475	26	342	1	341	22	12	0	2	8.500000e+00	-1.258860e+01
24476	26	342	1	341	22	12	0	2	8.600000e+00	-1.273440e+01
24477	26	342	1	341	22	12	0	2	8.700000e+00	-1.288040e+01
24478	26	342	1	341	22	12	0	2	8.800000e+00	-1.302670e+01
24479	26	342	1	341	22	12	0	2	8.900000e+00	-1.317320e+01
24480	26	342	1	341	22	12	0	2	9.000000e+00	-1.331990e+01
