	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24429	26	342	1	341	22	12	0	2	7.943284e+03	-9.654320e+00
24430	26	342	1	341	22	12	0	2	1.000000e+04	-9.720110e+00
24431	26	342	1	341	22	12	0	2	1.258925e+04	-9.787500e+00
24432	26	342	1	341	22	12	0	2	1.584892e+04	-9.856520e+00
24433	26	342	1	341	22	12	0	2	1.995263e+04	-9.927290e+00
24434	26	342	1	341	22	12	0	2	2.511887e+04	-9.999900e+00
24435	26	342	1	341	22	12	0	2	3.162278e+04	-1.007430e+01
24436	26	342	1	341	22	12	0	2	3.981071e+04	-1.015050e+01
24437	26	342	1	341	22	12	0	2	5.011870e+04	-1.022820e+01
24438	26	342	1	341	22	12	0	2	6.309576e+04	-1.030720e+01
24439	26	342	1	341	22	12	0	2	7.943284e+04	-1.038760e+01
24440	26	342	1	341	22	12	0	2	1.000000e+05	-1.046910e+01
24441	26	342	1	341	22	12	0	2	1.258925e+05	-1.055170e+01
24442	26	342	1	341	22	12	0	2	1.584892e+05	-1.063540e+01
24443	26	342	1	341	22	12	0	2	1.995263e+05	-1.072020e+01
24444	26	342	1	341	22	12	0	2	2.511887e+05	-1.080620e+01
24445	26	342	1	341	22	12	0	2	3.162278e+05	-1.089340e+01
24446	26	342	1	341	22	12	0	2	3.981071e+05	-1.098120e+01
24447	26	342	1	341	22	12	0	2	5.011870e+05	-1.106700e+01
24448	26	342	1	341	22	12	0	2	6.309576e+05	-1.114140e+01
24449	26	342	1	341	22	12	0	2	7.943284e+05	-1.118200e+01
24450	26	342	1	341	22	12	0	2	1.000000e+06	-1.115580e+01
24451	26	342	1	341	22	12	0	2	1.258925e+06	-1.105090e+01
24452	26	342	1	341	22	12	0	2	1.584892e+06	-1.090280e+01
24453	26	342	1	341	22	12	0	2	1.995263e+06	-1.075950e+01
24454	26	342	1	341	22	12	0	2	2.511887e+06	-1.064690e+01
24455	26	342	1	341	22	12	0	2	3.162278e+06	-1.057260e+01
24456	26	342	1	341	22	12	0	2	3.981071e+06	-1.053490e+01
24457	26	342	1	341	22	12	0	2	5.011870e+06	-1.052990e+01
24458	26	342	1	341	22	12	0	2	6.309576e+06	-1.055270e+01
24459	26	342	1	341	22	12	0	2	7.943284e+06	-1.059910e+01
24460	26	342	1	341	22	12	0	2	1.000000e+07	-1.066510e+01
24461	26	342	1	341	22	12	0	2	1.258925e+07	-1.074740e+01
24462	26	342	1	341	22	12	0	2	1.584892e+07	-1.084320e+01
24463	26	342	1	341	22	12	0	2	1.995263e+07	-1.095000e+01
24464	26	342	1	341	22	12	0	2	2.511887e+07	-1.106570e+01
24465	26	342	1	341	22	12	0	2	3.162278e+07	-1.118860e+01
24466	26	342	1	341	22	12	0	2	3.981071e+07	-1.131720e+01
24467	26	342	1	341	22	12	0	2	5.011870e+07	-1.145040e+01
24468	26	342	1	341	22	12	0	2	6.309576e+07	-1.158690e+01
24469	26	342	1	341	22	12	0	2	7.943284e+07	-1.172620e+01
24470	26	342	1	341	22	12	0	2	1.000000e+08	-1.186730e+01
24471	26	342	1	341	22	12	0	2	1.258927e+08	-1.201000e+01
24472	26	342	1	341	22	12	0	2	1.584892e+08	-1.215370e+01
24473	26	342	1	341	22	12	0	2	1.995263e+08	-1.229810e+01
24474	26	342	1	341	22	12	0	2	2.511884e+08	-1.244310e+01
24475	26	342	1	341	22	12	0	2	3.162278e+08	-1.258860e+01
24476	26	342	1	341	22	12	0	2	3.981075e+08	-1.273440e+01
24477	26	342	1	341	22	12	0	2	5.011870e+08	-1.288040e+01
24478	26	342	1	341	22	12	0	2	6.309576e+08	-1.302670e+01
24479	26	342	1	341	22	12	0	2	7.943275e+08	-1.317320e+01
24480	26	342	1	341	22	12	0	2	1.000000e+09	-1.331990e+01
