	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24211	26	339	1	338	28	12	0	2	2.511887e+06	6.110833e-11
24212	26	339	1	338	28	12	0	2	3.162278e+06	4.609991e-11
24213	26	339	1	338	28	12	0	2	3.981071e+06	3.466569e-11
24214	26	339	1	338	28	12	0	2	5.011870e+06	2.598361e-11
24215	26	339	1	338	28	12	0	2	6.309576e+06	1.939544e-11
24216	26	339	1	338	28	12	0	2	7.943284e+06	1.441119e-11
24217	26	339	1	338	28	12	0	2	1.000000e+07	1.065615e-11
24218	26	339	1	338	28	12	0	2	1.258925e+07	7.845126e-12
24219	26	339	1	338	28	12	0	2	1.584892e+07	5.753076e-12
24220	26	339	1	338	28	12	0	2	1.995263e+07	4.205332e-12
24221	26	339	1	338	28	12	0	2	2.511887e+07	3.066196e-12
24222	26	339	1	338	28	12	0	2	3.162278e+07	2.232542e-12
24223	26	339	1	338	28	12	0	2	3.981071e+07	1.624052e-12
24224	26	339	1	338	28	12	0	2	5.011870e+07	1.181409e-12
24225	26	339	1	338	28	12	0	2	6.309576e+07	8.602009e-13
24226	26	339	1	338	28	12	0	2	7.943284e+07	6.270474e-13
24227	26	339	1	338	28	12	0	2	1.000000e+08	4.580365e-13
24228	26	339	1	338	28	12	0	2	1.258927e+08	3.354289e-13
24229	26	339	1	338	28	12	0	2	1.584892e+08	2.463767e-13
24230	26	339	1	338	28	12	0	2	1.995263e+08	1.816771e-13
24231	26	339	1	338	28	12	0	2	2.511884e+08	1.344622e-13
24232	26	339	1	338	28	12	0	2	3.162278e+08	9.997695e-14
24233	26	339	1	338	28	12	0	2	3.981075e+08	7.469639e-14
24234	26	339	1	338	28	12	0	2	5.011870e+08	5.609193e-14
24235	26	339	1	338	28	12	0	2	6.309576e+08	4.234475e-14
24236	26	339	1	338	28	12	0	2	7.943275e+08	3.215143e-14
24237	26	339	1	338	28	12	0	2	1.000000e+09	2.454711e-14
