	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24187	26	339	1	338	28	12	0	2	8.617300e-01	3.954119e-09
24188	26	339	1	338	28	12	0	2	1.084854e+00	3.420977e-09
24189	26	339	1	338	28	12	0	2	1.365749e+00	2.922333e-09
24190	26	339	1	338	28	12	0	2	1.719378e+00	2.470360e-09
24191	26	339	1	338	28	12	0	2	2.164568e+00	2.067093e-09
24192	26	339	1	338	28	12	0	2	2.725030e+00	1.714824e-09
24193	26	339	1	338	28	12	0	2	3.430608e+00	1.418436e-09
24194	26	339	1	338	28	12	0	2	4.318879e+00	1.179586e-09
24195	26	339	1	338	28	12	0	2	5.437151e+00	9.926358e-10
24196	26	339	1	338	28	12	0	2	6.844966e+00	8.475204e-10
24197	26	339	1	338	28	12	0	2	8.617300e+00	7.356473e-10
24198	26	339	1	338	28	12	0	2	1.084854e+01	6.512538e-10
24199	26	339	1	338	28	12	0	2	1.365749e+01	5.881800e-10
24200	26	339	1	338	28	12	0	2	1.719378e+01	5.377995e-10
24201	26	339	1	338	28	12	0	2	2.164568e+01	4.909413e-10
24202	26	339	1	338	28	12	0	2	2.725030e+01	4.413266e-10
24203	26	339	1	338	28	12	0	2	3.430608e+01	3.872128e-10
24204	26	339	1	338	28	12	0	2	4.318879e+01	3.304610e-10
24205	26	339	1	338	28	12	0	2	5.437151e+01	2.744735e-10
24206	26	339	1	338	28	12	0	2	6.844966e+01	2.224385e-10
24207	26	339	1	338	28	12	0	2	8.617300e+01	1.764858e-10
24208	26	339	1	338	28	12	0	2	1.084854e+02	1.376100e-10
24209	26	339	1	338	28	12	0	2	1.365749e+02	1.058644e-10
24210	26	339	1	338	28	12	0	2	1.719378e+02	8.066779e-11
24211	26	339	1	338	28	12	0	2	2.164568e+02	6.110833e-11
24212	26	339	1	338	28	12	0	2	2.725030e+02	4.609991e-11
24213	26	339	1	338	28	12	0	2	3.430608e+02	3.466569e-11
24214	26	339	1	338	28	12	0	2	4.318879e+02	2.598361e-11
24215	26	339	1	338	28	12	0	2	5.437151e+02	1.939544e-11
24216	26	339	1	338	28	12	0	2	6.844966e+02	1.441119e-11
24217	26	339	1	338	28	12	0	2	8.617300e+02	1.065615e-11
24218	26	339	1	338	28	12	0	2	1.084854e+03	7.845126e-12
24219	26	339	1	338	28	12	0	2	1.365749e+03	5.753076e-12
24220	26	339	1	338	28	12	0	2	1.719378e+03	4.205332e-12
24221	26	339	1	338	28	12	0	2	2.164568e+03	3.066196e-12
24222	26	339	1	338	28	12	0	2	2.725030e+03	2.232542e-12
24223	26	339	1	338	28	12	0	2	3.430608e+03	1.624052e-12
24224	26	339	1	338	28	12	0	2	4.318879e+03	1.181409e-12
24225	26	339	1	338	28	12	0	2	5.437151e+03	8.602009e-13
24226	26	339	1	338	28	12	0	2	6.844966e+03	6.270474e-13
24227	26	339	1	338	28	12	0	2	8.617300e+03	4.580365e-13
24228	26	339	1	338	28	12	0	2	1.084855e+04	3.354289e-13
24229	26	339	1	338	28	12	0	2	1.365749e+04	2.463767e-13
24230	26	339	1	338	28	12	0	2	1.719378e+04	1.816771e-13
24231	26	339	1	338	28	12	0	2	2.164566e+04	1.344622e-13
24232	26	339	1	338	28	12	0	2	2.725030e+04	9.997695e-14
24233	26	339	1	338	28	12	0	2	3.430612e+04	7.469639e-14
24234	26	339	1	338	28	12	0	2	4.318879e+04	5.609193e-14
24235	26	339	1	338	28	12	0	2	5.437151e+04	4.234475e-14
24236	26	339	1	338	28	12	0	2	6.844959e+04	3.215143e-14
24237	26	339	1	338	28	12	0	2	8.617300e+04	2.454711e-14
