	Z	Initial_Ion	Initial Level	Final_Ion	Final Level	N	L	2S+1	Temperature	Rate
24208	26	339	1	338	28	12	0	2	5.256553e+00	1.376100e-10
24209	26	339	1	338	28	12	0	2	5.342726e+00	1.058644e-10
24210	26	339	1	338	28	12	0	2	5.428899e+00	8.066779e-11
24211	26	339	1	338	28	12	0	2	5.515072e+00	6.110833e-11
24212	26	339	1	338	28	12	0	2	5.601245e+00	4.609991e-11
24213	26	339	1	338	28	12	0	2	5.687418e+00	3.466569e-11
24214	26	339	1	338	28	12	0	2	5.773591e+00	2.598361e-11
24215	26	339	1	338	28	12	0	2	5.859764e+00	1.939544e-11
24216	26	339	1	338	28	12	0	2	5.945937e+00	1.441119e-11
24217	26	339	1	338	28	12	0	2	6.032110e+00	1.065615e-11
24218	26	339	1	338	28	12	0	2	6.118283e+00	7.845126e-12
24219	26	339	1	338	28	12	0	2	6.204456e+00	5.753076e-12
24220	26	339	1	338	28	12	0	2	6.290629e+00	4.205332e-12
24221	26	339	1	338	28	12	0	2	6.376802e+00	3.066196e-12
24222	26	339	1	338	28	12	0	2	6.462975e+00	2.232542e-12
24223	26	339	1	338	28	12	0	2	6.549148e+00	1.624052e-12
24224	26	339	1	338	28	12	0	2	6.635321e+00	1.181409e-12
24225	26	339	1	338	28	12	0	2	6.721494e+00	8.602009e-13
24226	26	339	1	338	28	12	0	2	6.807667e+00	6.270474e-13
24227	26	339	1	338	28	12	0	2	6.893840e+00	4.580365e-13
24228	26	339	1	338	28	12	0	2	6.980013e+00	3.354289e-13
24229	26	339	1	338	28	12	0	2	7.066186e+00	2.463767e-13
24230	26	339	1	338	28	12	0	2	7.152359e+00	1.816771e-13
24231	26	339	1	338	28	12	0	2	7.238532e+00	1.344622e-13
24232	26	339	1	338	28	12	0	2	7.324705e+00	9.997695e-14
24233	26	339	1	338	28	12	0	2	7.410878e+00	7.469639e-14
24234	26	339	1	338	28	12	0	2	7.497051e+00	5.609193e-14
24235	26	339	1	338	28	12	0	2	7.583224e+00	4.234475e-14
24236	26	339	1	338	28	12	0	2	7.669397e+00	3.215143e-14
24237	26	339	1	338	28	12	0	2	7.755570e+00	2.454711e-14
